rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	Kakolbus	134
6	LeauVox4921	132
7	hanaryheatwave	129
8	Iamthejo	93
9	calamariclam_I	86
10	Ryker	83
11	Enderxz3	81
12	Secret_Canary	74
13	H0UNDFRMH3LL	73
14	Megarboh	70
15	SpacesickPrism	66
16	Meeerkat	64
16	pixelviolin	64
18	pintsizedrogue	59
18	dartwaffle	59
20	Crowman1	58
20	Snowflowe	58
22	Pofen	55
23	shyshyannne	51
24	TheSecondLord	49
25	gcaisawesome	44
26	fw3xywashere	41
27	Lutres_Torane	40
27	Jimb0nat0r	40
29	Hyp3rion_	37
30	shadowthemonkey	35
31	thewindmillman	34
32	beeperbeeper5	32
33	RebelAndroid	31
34	Toriankel	23
35	Jimi7hits	22
36	12Magner05	19
36	500am	19
36	Smashic	19
39	KGTV	17
39	TheALV	17
41	SyntheticSurgeon	16
41	GoofySilly	16
43	joethahobo	15
43	Khelvoryk	15
43	AltnumberF4	15
46	ShedJr_	14
47	masskedman	10
48	Mahoose	9
48	Silvo614	9
48	Steelynan	9
51	ZaneABrain	8
51	MattieHD	8
51	technic_squirrel	8
51	WYFYoyo	8
55	RatatJuice	7
55	Flores991	7
55	jessewegottacook	7
55	Fuad_R	7
59	MAns_44	6
59	RadarHz	6
61	Apollo_993	5
61	ApophisNova	5
61	NomadicRobin_	5
61	FreakGenius	5
61	MyNamaSheff	5
66	Huwulling	4
66	RoofTyler	4
68	Prismyst	3
68	mrnosetackle	3
68	ItsDeltaMC	3
68	Kowcio_	3
72	DinoDoctor_	2
72	Sleepy_Time_	2
72	lillips	2
72	Smoke____	2
76	Da_Boss_Rani	1
76	_HoneySlime_	1
76	prizm_	1
76	Jackattack53	1
76	BronkerBrum	1
76	Rebytre	1
76	Spacewardharpy7	1
76	mihimihimihi	1
