rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	139
5	Kakolbus	134
6	LeauVox4921	132
7	Iamthejo	93
8	calamariclam_I	86
9	Ryker	83
10	Enderxz3	79
11	Megarboh	70
12	SpacesickPrism	66
13	Meeerkat	64
13	pixelviolin	64
15	pintsizedrogue	59
15	dartwaffle	59
17	Snowflowe	58
18	TheSecondLord	49
19	gcaisawesome	44
20	fw3xywashere	41
21	Lutres_Torane	40
22	Hyp3rion_	37
23	thewindmillman	34
24	beeperbeeper5	32
25	RebelAndroid	31
26	Toriankel	23
27	Jimi7hits	22
28	500am	19
28	Smashic	19
30	KGTV	17
30	TheALV	17
32	SyntheticSurgeon	16
32	GoofySilly	16
34	Khelvoryk	15
34	AltnumberF4	15
36	ShedJr_	14
36	joethahobo	14
38	masskedman	10
39	Silvo614	9
39	Steelynan	9
41	ZaneABrain	8
41	Mahoose	8
41	technic_squirrel	8
41	WYFYoyo	8
45	RatatJuice	7
45	Flores991	7
45	Fuad_R	7
48	MAns_44	6
48	RadarHz	6
50	ApophisNova	5
50	NomadicRobin_	5
50	FreakGenius	5
50	MyNamaSheff	5
54	Prismyst	3
54	mrnosetackle	3
54	ItsDeltaMC	3
57	DinoDoctor_	2
57	Sleepy_Time_	2
57	lillips	2
57	Kowcio_	2
57	Jimb0nat0r	2
57	Smoke____	2
63	Da_Boss_Rani	1
63	12Magner05	1
63	_HoneySlime_	1
63	prizm_	1
63	Jackattack53	1
63	BronkerBrum	1
63	Rebytre	1
63	Spacewardharpy7	1
63	mihimihimihi	1
