rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	157
2	pixelviolin	64
3	Miko_Fullbuster	51
4	thewindmillman	34
5	pintsizedrogue	24
6	gcaisawesome	23
6	Toriankel	23
8	500am	19
9	Hyp3rion_	16
9	Steven1282598	16
11	Khelvoryk	15
11	AltnumberF4	15
13	ShedJr_	14
14	sebastiensaborio	9
15	WYFYoyo	8
16	Flores991	7
17	MAns_44	6
17	RadarHz	6
19	ApophisNova	5
19	NomadicRobin_	5
19	Lutres_Torane	5
19	Freak_Genius	5
19	MyNamaSheff	5
24	Mahoose	3
25	TheSecondLord	2
25	Smoke____	2
27	BronkerBrum	1
