rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	254
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	pixelviolin	64
7	dartwaffle	59
8	pintsizedrogue	49
9	gcaisawesome	44
10	fw3xywashere	41
11	Lutres_Torane	40
12	thewindmillman	34
13	Hyp3rion_	33
14	beeperbeeper5	32
15	RebelAndroid	31
16	Toriankel	23
17	Jimi7hits	22
18	500am	19
19	KGTV	17
19	TheALV	17
21	Steven1282598	16
22	Khelvoryk	15
22	AltnumberF4	15
24	ShedJr_	14
25	Smashic	11
26	Jiminie	9
26	Steelynan	9
28	WYFYoyo	8
29	Flores991	7
30	MAns_44	6
30	RadarHz	6
32	joethahobo	5
32	ApophisNova	5
32	NomadicRobin_	5
32	Freak_Genius	5
32	MyNamaSheff	5
37	Mahoose	3
37	mrnosetackle	3
39	TheSecondLord	2
39	Smoke____	2
41	Da_Boss_Rani	1
41	12Magner05	1
41	BronkerBrum	1
41	Rebytre	1
41	Spacewardharpy7	1
