rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	Segotep999	261
4	Jiminie	139
5	Kakolbus	134
6	LeauVox4921	132
7	Miko_Fullbuster	93
8	calamariclam_I	86
9	Ryker	83
10	Megarboh	70
11	Enderslayerxz3	68
12	Meeerkat	64
12	pixelviolin	64
14	pintsizedrogue	59
14	dartwaffle	59
16	Snowflowe	58
17	SpacesickPrism	50
18	gcaisawesome	44
19	fw3xywashere	41
20	Lutres_Torane	40
21	thewindmillman	34
21	Hyp3rion_	34
23	beeperbeeper5	32
24	RebelAndroid	31
25	Toriankel	23
26	Jimi7hits	22
27	500am	19
27	Smashic	19
29	KGTV	17
29	TheALV	17
31	Steven1282598	16
32	Khelvoryk	15
32	AltnumberF4	15
34	ShedJr_	14
34	joethahobo	14
36	masskedman	10
37	Silvo614	9
37	Steelynan	9
39	ZaneABrain	8
39	technic_squirrel	8
39	WYFYoyo	8
42	RatatJuice	7
42	Flores991	7
42	Fuad_R	7
45	MAns_44	6
45	RadarHz	6
47	ApophisNova	5
47	NomadicRobin_	5
47	Freak_Genius	5
47	MyNamaSheff	5
51	Mahoose	3
51	Prismyst	3
51	mrnosetackle	3
51	ItsDeltaMC	3
55	DinoDoctor_	2
55	Sleepy_Time_	2
55	TheSecondLord	2
55	lillips	2
55	Smoke____	2
60	Da_Boss_Rani	1
60	12Magner05	1
60	_HoneySlime_	1
60	prizm_	1
60	Jackattack53	1
60	BronkerBrum	1
60	Rebytre	1
60	Spacewardharpy7	1
