rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	261
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	Meeerkat	64
6	pixelviolin	64
8	dartwaffle	59
9	pintsizedrogue	49
10	gcaisawesome	44
11	fw3xywashere	41
12	Lutres_Torane	40
13	LeauVox4921	37
14	thewindmillman	34
15	Hyp3rion_	33
16	beeperbeeper5	32
17	RebelAndroid	31
18	Toriankel	23
19	Jimi7hits	22
20	500am	19
20	Smashic	19
22	KGTV	17
22	TheALV	17
24	Steven1282598	16
25	Khelvoryk	15
25	Jiminie	15
25	AltnumberF4	15
28	ShedJr_	14
28	joethahobo	14
30	masskedman	10
31	Steelynan	9
32	ZaneABrain	8
32	technic_squirrel	8
32	WYFYoyo	8
35	Flores991	7
36	MAns_44	6
36	RadarHz	6
38	ApophisNova	5
38	NomadicRobin_	5
38	Freak_Genius	5
38	MyNamaSheff	5
42	Mahoose	3
42	Prismyst	3
42	mrnosetackle	3
42	ItsDeltaMC	3
46	Sleepy_Time_	2
46	TheSecondLord	2
46	Smoke____	2
49	Da_Boss_Rani	1
49	12Magner05	1
49	Jackattack53	1
49	BronkerBrum	1
49	Rebytre	1
49	Spacewardharpy7	1
