rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	PaperCanvas	243
10	Kakolbus	228
11	Enderxz3	227
12	PazinGaming	184
12	MattieHD	184
14	SpacesickPrism	153
15	PlasticOtari	118
16	Crowman1	98
17	Iamthejo	93
18	calamariclam_I	86
19	shadowthemonkey	85
20	Ryker	83
21	H0UNDFRMH3LL	77
22	Secret_Canary	74
23	poopybh	73
24	Samificator	72
25	Megarboh	70
25	GooseWithin	70
27	pintsizedrogue	67
28	Meeerkat	64
28	pixelviolin	64
30	powercas_gamer	59
30	dartwaffle	59
32	Snowflowe	58
33	Pofen	55
34	ARandomHedge	54
35	Krowuss	52
36	TheSecondLord	50
37	gcaisawesome	44
38	fw3xy74	41
39	Lutres_	40
39	Jimb0nat0r	40
41	Hyp3rion_	37
42	thewindmillman	34
43	Avocadogerms	33
44	beeperbeeper5	32
45	RebelAndroid	31
46	ZoomieZoomie	29
47	k_ce	23
47	Toriankel	23
49	Jimi7hits	22
50	MC_Gamer_Geek	21
51	12Magner05	19
51	500am	19
51	Smashic	19
51	Hahaa_0	19
55	KGTV	17
55	TheALV	17
57	SyntheticSurgeon	16
57	Steve897	16
59	joethahobo	15
59	Miroryk	15
59	AltnumberF4	15
62	ShedJr_	14
63	oscminus	12
64	tuckerdoodle	11
65	masskedman	10
66	Mahoose	9
66	Silvo614	9
66	Steelynan	9
69	ZaneABrain	8
69	technic_squirrel	8
69	WYFYoyo	8
72	RatatJuice	7
72	Flores991	7
72	jessewegottacook	7
72	Fuad_R	7
76	Manaateee	6
76	MAns_44	6
76	RadarHz	6
79	Apollo_993	5
79	UMosDiesIrae	5
79	ApophisNova	5
79	NomadicRobin_	5
79	FreakGenius	5
79	StarCookiees_	5
79	MyNamaSheff	5
86	Huwulling	4
86	PixelatedBoss	4
86	ItsDeltaMC	4
89	diamondgolem35	3
89	Prismyst	3
89	ITDV	3
89	mrnosetackle	3
89	Werbe	3
89	Kowcio_	3
89	TheBananaKat	3
96	Merv__	2
96	DinoDoctor_	2
96	Sleepy_Time_	2
96	2extreeme	2
96	lillips	2
96	Racengan	2
96	AdmiralSmoke	2
103	Da_Boss_Rani	1
103	_HoneySlime_	1
103	prizm_	1
103	Jackattack53	1
103	BronkerBrum	1
103	Rebytre	1
103	Mattesco	1
103	Sorry_Arey	1
103	wwwwinnebagoooo	1
103	Spacewardharpy7	1
103	mihimihimihi	1
103	YungMaki	1
