rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	hanaryheatwave	224
6	Kakolbus	134
7	LeauVox4921	132
8	SpacesickPrism	119
9	Crowman1	98
10	Iamthejo	93
11	calamariclam_I	86
12	Ryker	83
13	Enderxz3	81
14	H0UNDFRMH3LL	77
15	Secret_Canary	74
16	Megarboh	70
16	GooseWithin	70
18	Meeerkat	64
18	pixelviolin	64
20	pintsizedrogue	59
20	dartwaffle	59
22	Snowflowe	58
23	Pofen	55
24	ARandomHedge	54
25	shyshyannne	51
26	TheSecondLord	49
27	gcaisawesome	44
28	fw3xywashere	41
29	Lutres_Torane	40
29	Jimb0nat0r	40
31	Hyp3rion_	37
32	shadowthemonkey	35
33	thewindmillman	34
34	beeperbeeper5	32
35	RebelAndroid	31
36	ZoomieZoomie	29
37	k_ce	23
37	Toriankel	23
39	Jimi7hits	22
40	12Magner05	19
40	500am	19
40	Smashic	19
43	KGTV	17
43	TheALV	17
45	SyntheticSurgeon	16
45	GoofySilly	16
47	joethahobo	15
47	Khelvoryk	15
47	AltnumberF4	15
50	ShedJr_	14
51	masskedman	10
52	Mahoose	9
52	Silvo614	9
52	Steelynan	9
55	ZaneABrain	8
55	MattieHD	8
55	technic_squirrel	8
55	WYFYoyo	8
59	RatatJuice	7
59	Flores991	7
59	jessewegottacook	7
59	Fuad_R	7
63	MAns_44	6
63	RadarHz	6
65	Apollo_993	5
65	ApophisNova	5
65	NomadicRobin_	5
65	FreakGenius	5
65	MyNamaSheff	5
70	Huwulling	4
70	RoofTyler	4
72	diamondgolem35	3
72	Prismyst	3
72	mrnosetackle	3
72	ItsDeltaMC	3
72	Kowcio_	3
77	DinoDoctor_	2
77	Sleepy_Time_	2
77	lillips	2
77	Smoke____	2
81	Da_Boss_Rani	1
81	_HoneySlime_	1
81	prizm_	1
81	Jackattack53	1
81	BronkerBrum	1
81	Rebytre	1
81	Spacewardharpy7	1
81	mihimihimihi	1
