rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	216
2	Megarboh	70
3	pixelviolin	64
4	Miko_Fullbuster	57
5	gcaisawesome	44
6	Lutres_Torane	40
7	thewindmillman	34
8	Hyp3rion_	31
9	pintsizedrogue	30
10	Toriankel	23
11	500am	19
12	Segotep999	17
12	TheALV	17
14	Steven1282598	16
15	Khelvoryk	15
15	AltnumberF4	15
17	ShedJr_	14
18	Jiminie	9
18	sebastiensaborio	9
20	WYFYoyo	8
21	Flores991	7
21	RebelAndroid	7
23	MAns_44	6
23	RadarHz	6
25	joethahobo	5
25	ApophisNova	5
25	NomadicRobin_	5
25	Freak_Genius	5
25	MyNamaSheff	5
30	Mahoose	3
30	mrnosetackle	3
32	TheSecondLord	2
32	Smoke____	2
34	BronkerBrum	1
34	Rebytre	1
34	Spacewardharpy7	1
