rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	365
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	Kakolbus	228
10	SpacesickPrism	153
11	Enderxz3	106
12	Crowman1	98
13	Iamthejo	93
14	calamariclam_I	86
15	shadowthemonkey	85
16	Ryker	83
17	H0UNDFRMH3LL	77
18	Secret_Canary	74
19	Megarboh	70
19	GooseWithin	70
21	Meeerkat	64
21	pixelviolin	64
23	pintsizedrogue	59
23	dartwaffle	59
25	Snowflowe	58
26	Pofen	55
27	ARandomHedge	54
28	PlasticOtari	53
29	poopybh	51
30	TheSecondLord	49
30	Krowuss	49
32	gcaisawesome	44
33	fw3xy74	41
34	PaperCanvas	40
34	Lutres_	40
34	Jimb0nat0r	40
37	Hyp3rion_	37
38	thewindmillman	34
39	Avocadogerms	33
40	beeperbeeper5	32
41	RebelAndroid	31
42	ZoomieZoomie	29
43	k_ce	23
43	Toriankel	23
45	Jimi7hits	22
46	MC_Gamer_Geek	21
47	12Magner05	19
47	500am	19
47	Smashic	19
50	KGTV	17
50	TheALV	17
52	SyntheticSurgeon	16
52	Steve897	16
54	joethahobo	15
54	Miroryk	15
54	AltnumberF4	15
57	ShedJr_	14
58	masskedman	10
59	Mahoose	9
59	Silvo614	9
59	Steelynan	9
62	ZaneABrain	8
62	MattieHD	8
62	technic_squirrel	8
62	WYFYoyo	8
66	RatatJuice	7
66	Flores991	7
66	jessewegottacook	7
66	Fuad_R	7
70	Manaateee	6
70	MAns_44	6
70	RadarHz	6
73	Apollo_993	5
73	ApophisNova	5
73	NomadicRobin_	5
73	FreakGenius	5
73	MyNamaSheff	5
78	Huwulling	4
78	PixelatedBoss	4
80	diamondgolem35	3
80	Prismyst	3
80	ITDV	3
80	mrnosetackle	3
80	ItsDeltaMC	3
80	Kowcio_	3
80	TheBananaKat	3
87	DinoDoctor_	2
87	Sleepy_Time_	2
87	lillips	2
87	AdmiralSmoke	2
91	Da_Boss_Rani	1
91	_HoneySlime_	1
91	prizm_	1
91	Jackattack53	1
91	BronkerBrum	1
91	Rebytre	1
91	Mattesco	1
91	Sorry_Arey	1
91	Spacewardharpy7	1
91	mihimihimihi	1
91	YungMaki	1
