rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	261
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	Meeerkat	64
6	pixelviolin	64
8	dartwaffle	59
9	pintsizedrogue	49
10	gcaisawesome	44
11	fw3xywashere	41
12	Lutres_Torane	40
13	thewindmillman	34
14	LeauVox4921	33
14	Hyp3rion_	33
16	beeperbeeper5	32
17	RebelAndroid	31
18	Toriankel	23
19	Jimi7hits	22
20	500am	19
20	Smashic	19
22	KGTV	17
22	TheALV	17
24	Steven1282598	16
25	Khelvoryk	15
25	Jiminie	15
25	AltnumberF4	15
28	ShedJr_	14
28	joethahobo	14
30	Steelynan	9
31	ZaneABrain	8
31	technic_squirrel	8
31	WYFYoyo	8
34	Flores991	7
35	MAns_44	6
35	RadarHz	6
37	ApophisNova	5
37	NomadicRobin_	5
37	Freak_Genius	5
37	MyNamaSheff	5
41	Mahoose	3
41	Prismyst	3
41	mrnosetackle	3
41	ItsDeltaMC	3
45	TheSecondLord	2
45	Smoke____	2
47	Da_Boss_Rani	1
47	12Magner05	1
47	Jackattack53	1
47	BronkerBrum	1
47	Rebytre	1
47	Spacewardharpy7	1
