rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	365
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	Kakolbus	228
10	PaperCanvas	192
11	PazinGaming	184
12	SpacesickPrism	153
13	PlasticOtari	118
14	Enderxz3	106
15	Crowman1	98
16	Iamthejo	93
17	calamariclam_I	86
18	shadowthemonkey	85
19	Ryker	83
20	H0UNDFRMH3LL	77
21	Secret_Canary	74
22	poopybh	73
23	Megarboh	70
23	GooseWithin	70
25	pintsizedrogue	67
26	Meeerkat	64
26	pixelviolin	64
28	dartwaffle	59
29	Snowflowe	58
30	Pofen	55
31	ARandomHedge	54
32	TheSecondLord	49
32	Krowuss	49
34	gcaisawesome	44
35	fw3xy74	41
36	Lutres_	40
36	Jimb0nat0r	40
38	Hyp3rion_	37
39	thewindmillman	34
40	Avocadogerms	33
41	beeperbeeper5	32
42	RebelAndroid	31
43	ZoomieZoomie	29
44	k_ce	23
44	Toriankel	23
46	Jimi7hits	22
47	MC_Gamer_Geek	21
48	12Magner05	19
48	500am	19
48	Smashic	19
51	KGTV	17
51	TheALV	17
53	SyntheticSurgeon	16
53	Steve897	16
55	joethahobo	15
55	Miroryk	15
55	AltnumberF4	15
58	ShedJr_	14
59	oscminus	12
60	masskedman	10
61	Mahoose	9
61	Silvo614	9
61	Steelynan	9
64	ZaneABrain	8
64	MattieHD	8
64	technic_squirrel	8
64	WYFYoyo	8
68	RatatJuice	7
68	Flores991	7
68	jessewegottacook	7
68	Fuad_R	7
72	Manaateee	6
72	MAns_44	6
72	RadarHz	6
75	Apollo_993	5
75	ApophisNova	5
75	NomadicRobin_	5
75	FreakGenius	5
75	MyNamaSheff	5
80	Huwulling	4
80	PixelatedBoss	4
82	diamondgolem35	3
82	Prismyst	3
82	ITDV	3
82	mrnosetackle	3
82	ItsDeltaMC	3
82	Kowcio_	3
82	TheBananaKat	3
89	Merv__	2
89	DinoDoctor_	2
89	Sleepy_Time_	2
89	lillips	2
89	Racengan	2
89	AdmiralSmoke	2
95	Da_Boss_Rani	1
95	_HoneySlime_	1
95	prizm_	1
95	Jackattack53	1
95	BronkerBrum	1
95	Rebytre	1
95	Mattesco	1
95	Sorry_Arey	1
95	Spacewardharpy7	1
95	mihimihimihi	1
95	YungMaki	1
