rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	232
5	hanaryheatwave	224
6	Kakolbus	134
7	LeauVox4921	132
8	SpacesickPrism	119
9	Crowman1	98
10	Iamthejo	93
11	calamariclam_I	86
12	Ryker	83
13	Enderxz3	81
14	H0UNDFRMH3LL	77
15	Secret_Canary	74
16	Megarboh	70
16	GooseWithin	70
18	Meeerkat	64
18	pixelviolin	64
20	pintsizedrogue	59
20	dartwaffle	59
22	Snowflowe	58
23	Pofen	55
24	ARandomHedge	54
25	shyshyannne	51
26	TheSecondLord	49
27	gcaisawesome	44
28	fw3xywashere	41
29	Lutres_Torane	40
29	Jimb0nat0r	40
31	Hyp3rion_	37
32	shadowthemonkey	35
33	thewindmillman	34
34	beeperbeeper5	32
35	RebelAndroid	31
36	ZoomieZoomie	29
37	excelsionprime	25
38	k_ce	23
38	Toriankel	23
40	Jimi7hits	22
41	12Magner05	19
41	500am	19
41	Smashic	19
44	KGTV	17
44	TheALV	17
46	SyntheticSurgeon	16
46	GoofySilly	16
48	joethahobo	15
48	Khelvoryk	15
48	AltnumberF4	15
51	ShedJr_	14
52	masskedman	10
53	Mahoose	9
53	Silvo614	9
53	Steelynan	9
56	ZaneABrain	8
56	MattieHD	8
56	technic_squirrel	8
56	WYFYoyo	8
60	RatatJuice	7
60	Flores991	7
60	jessewegottacook	7
60	Fuad_R	7
64	MAns_44	6
64	RadarHz	6
66	Apollo_993	5
66	ApophisNova	5
66	NomadicRobin_	5
66	FreakGenius	5
66	MyNamaSheff	5
71	Huwulling	4
71	RoofTyler	4
73	diamondgolem35	3
73	Prismyst	3
73	mrnosetackle	3
73	ItsDeltaMC	3
73	Kowcio_	3
78	DinoDoctor_	2
78	Sleepy_Time_	2
78	lillips	2
78	Smoke____	2
82	Da_Boss_Rani	1
82	_HoneySlime_	1
82	prizm_	1
82	Jackattack53	1
82	BronkerBrum	1
82	Rebytre	1
82	Spacewardharpy7	1
82	mihimihimihi	1
