rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	254
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	pixelviolin	64
7	dartwaffle	59
8	pintsizedrogue	49
9	gcaisawesome	44
10	fw3xywashere	41
11	Lutres_Torane	40
12	thewindmillman	34
13	Hyp3rion_	33
14	beeperbeeper5	32
15	RebelAndroid	31
16	Toriankel	23
17	500am	19
18	KGTV	17
18	TheALV	17
20	Steven1282598	16
21	Khelvoryk	15
21	AltnumberF4	15
23	ShedJr_	14
24	Smashic	11
25	Jiminie	9
25	Steelynan	9
27	WYFYoyo	8
28	Flores991	7
29	MAns_44	6
29	RadarHz	6
31	joethahobo	5
31	ApophisNova	5
31	NomadicRobin_	5
31	Freak_Genius	5
31	MyNamaSheff	5
36	Mahoose	3
36	mrnosetackle	3
38	TheSecondLord	2
38	Smoke____	2
40	12Magner05	1
40	BronkerBrum	1
40	Rebytre	1
40	Spacewardharpy7	1
