rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	Segotep999	261
4	Jiminie	139
5	Kakolbus	134
6	LeauVox4921	132
7	Miko_Fullbuster	93
8	Ryker	83
9	Megarboh	70
10	Enderslayerxz3	68
11	Meeerkat	64
11	pixelviolin	64
13	pintsizedrogue	59
13	dartwaffle	59
15	Snowflowe	58
16	SpacesickPrism	50
17	gcaisawesome	44
18	fw3xywashere	41
19	Lutres_Torane	40
20	thewindmillman	34
20	Hyp3rion_	34
22	beeperbeeper5	32
23	RebelAndroid	31
24	Toriankel	23
25	Jimi7hits	22
26	500am	19
26	Smashic	19
28	KGTV	17
28	TheALV	17
30	Steven1282598	16
31	Khelvoryk	15
31	AltnumberF4	15
33	ShedJr_	14
33	joethahobo	14
35	masskedman	10
36	Steelynan	9
37	ZaneABrain	8
37	technic_squirrel	8
37	WYFYoyo	8
40	RatatJuice	7
40	Flores991	7
40	Fuad_R	7
43	MAns_44	6
43	RadarHz	6
45	ApophisNova	5
45	NomadicRobin_	5
45	Freak_Genius	5
45	MyNamaSheff	5
49	Mahoose	3
49	Prismyst	3
49	mrnosetackle	3
49	ItsDeltaMC	3
53	DinoDoctor_	2
53	Sleepy_Time_	2
53	TheSecondLord	2
53	lillips	2
53	Smoke____	2
58	Da_Boss_Rani	1
58	12Magner05	1
58	_HoneySlime_	1
58	prizm_	1
58	Jackattack53	1
58	BronkerBrum	1
58	Rebytre	1
58	Spacewardharpy7	1
