rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	Segotep999	261
4	Jiminie	139
5	Kakolbus	134
6	LeauVox4921	132
7	Miko_Fullbuster	93
8	calamariclam_I	86
9	Ryker	83
10	Enderslayerxz3	79
11	Megarboh	70
12	SpacesickPrism	66
13	Meeerkat	64
13	pixelviolin	64
15	pintsizedrogue	59
15	dartwaffle	59
17	Snowflowe	58
18	gcaisawesome	44
19	fw3xywashere	41
20	Lutres_Torane	40
21	Hyp3rion_	37
22	thewindmillman	34
23	beeperbeeper5	32
24	RebelAndroid	31
25	Toriankel	23
26	Jimi7hits	22
27	500am	19
27	Smashic	19
29	KGTV	17
29	TheALV	17
31	SyntheticSurgeon	16
31	Steven1282598	16
33	Khelvoryk	15
33	AltnumberF4	15
35	ShedJr_	14
35	joethahobo	14
37	masskedman	10
38	Silvo614	9
38	Steelynan	9
40	ZaneABrain	8
40	Mahoose	8
40	technic_squirrel	8
40	WYFYoyo	8
44	RatatJuice	7
44	Flores991	7
44	Fuad_R	7
47	MAns_44	6
47	RadarHz	6
49	ApophisNova	5
49	NomadicRobin_	5
49	Freak_Genius	5
49	MyNamaSheff	5
53	Prismyst	3
53	mrnosetackle	3
53	ItsDeltaMC	3
56	DinoDoctor_	2
56	Sleepy_Time_	2
56	TheSecondLord	2
56	lillips	2
56	Jimb0nat0r	2
56	Smoke____	2
62	Da_Boss_Rani	1
62	12Magner05	1
62	_HoneySlime_	1
62	prizm_	1
62	Jackattack53	1
62	BronkerBrum	1
62	Rebytre	1
62	Spacewardharpy7	1
62	mihimihimihi	1
