rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	PaperCanvas	243
10	Kakolbus	228
11	Enderxz3	227
12	MattieHD	202
13	PazinGaming	184
14	SpacesickPrism	153
15	PlasticOtari	118
16	Crowman1	98
17	Iamthejo	93
18	calamariclam_I	86
19	shadowthemonkey	85
20	Ryker	83
21	H0UNDFRMH3LL	77
22	Secret_Canary	74
23	poopybh	73
24	Samificator	72
25	Megarboh	70
25	GooseWithin	70
27	pintsizedrogue	67
28	Meeerkat	64
28	pixelviolin	64
30	powercas_gamer	59
30	dartwaffle	59
32	Snowflowe	58
33	Krowuss	56
34	Pofen	55
35	ARandomHedge	54
36	TheSecondLord	50
37	gcaisawesome	44
38	fw3xy74	41
39	Lutres_	40
39	Jimb0nat0r	40
41	Hyp3rion_	37
42	thewindmillman	34
43	Avocadogerms	33
44	beeperbeeper5	32
45	RebelAndroid	31
46	ZoomieZoomie	29
47	k_ce	23
47	Toriankel	23
49	Jimi7hits	22
50	MC_Gamer_Geek	21
51	12Magner05	19
51	500am	19
51	Smashic	19
51	Hahaa_0	19
55	KGTV	17
55	TheALV	17
57	SyntheticSurgeon	16
57	Alteriity	16
57	Steve897	16
60	joethahobo	15
60	Miroryk	15
60	AltnumberF4	15
63	ShedJr_	14
64	oscminus	12
65	tuckerdoodle	11
66	masskedman	10
67	Mahoose	9
67	Silvo614	9
67	Steelynan	9
70	ZaneABrain	8
70	technic_squirrel	8
70	WYFYoyo	8
73	RatatJuice	7
73	Flores991	7
73	jessewegottacook	7
73	Fuad_R	7
77	Manaateee	6
77	MAns_44	6
77	RadarHz	6
80	Apollo_993	5
80	UMosDiesIrae	5
80	ApophisNova	5
80	NomadicRobin_	5
80	FreakGenius	5
80	StarCookiees_	5
80	MyNamaSheff	5
87	Huwulling	4
87	PixelatedBoss	4
87	ItsDeltaMC	4
90	diamondgolem35	3
90	Prismyst	3
90	ITDV	3
90	mrnosetackle	3
90	Werbe	3
90	Kowcio_	3
90	TheBananaKat	3
97	Merv__	2
97	DinoDoctor_	2
97	Sleepy_Time_	2
97	2extreeme	2
97	lillips	2
97	Racengan	2
97	AdmiralSmoke	2
104	Da_Boss_Rani	1
104	Crizma_	1
104	_HoneySlime_	1
104	prizm_	1
104	Jackattack53	1
104	BronkerBrum	1
104	Rebytre	1
104	Mattesco	1
104	Sorry_Arey	1
104	wwwwinnebagoooo	1
104	Spacewardharpy7	1
104	mihimihimihi	1
104	YungMaki	1
