rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	457
4	corvidpartyfor6	359
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	SpacesickPrism	149
10	Kakolbus	134
11	Crowman1	98
12	Iamthejo	93
13	calamariclam_I	86
14	Ryker	83
15	Enderxz3	81
16	shadowthemonkey	80
17	H0UNDFRMH3LL	77
18	Secret_Canary	74
19	Megarboh	70
19	GooseWithin	70
21	Meeerkat	64
21	pixelviolin	64
23	pintsizedrogue	59
23	dartwaffle	59
25	Snowflowe	58
26	Pofen	55
27	ARandomHedge	54
28	poopybh	51
29	TheSecondLord	49
30	gcaisawesome	44
31	fw3xy74	41
32	Lutres_	40
32	Jimb0nat0r	40
34	Hyp3rion_	37
35	thewindmillman	34
36	Avocadogerms	33
37	beeperbeeper5	32
38	RebelAndroid	31
39	ZoomieZoomie	29
40	k_ce	23
40	Toriankel	23
42	Jimi7hits	22
43	12Magner05	19
43	500am	19
43	Smashic	19
46	KGTV	17
46	TheALV	17
48	SyntheticSurgeon	16
48	Steve897	16
50	joethahobo	15
50	Miroryk	15
50	AltnumberF4	15
53	ShedJr_	14
54	masskedman	10
55	Mahoose	9
55	Silvo614	9
55	Steelynan	9
58	ZaneABrain	8
58	MattieHD	8
58	technic_squirrel	8
58	WYFYoyo	8
62	RatatJuice	7
62	Flores991	7
62	jessewegottacook	7
62	Fuad_R	7
66	Manaateee	6
66	MAns_44	6
66	RadarHz	6
69	Apollo_993	5
69	Krowuss	5
69	ApophisNova	5
69	NomadicRobin_	5
69	FreakGenius	5
69	MyNamaSheff	5
75	Huwulling	4
76	diamondgolem35	3
76	Prismyst	3
76	mrnosetackle	3
76	ItsDeltaMC	3
76	Kowcio_	3
81	DinoDoctor_	2
81	Sleepy_Time_	2
81	lillips	2
81	AdmiralSmoke	2
85	Da_Boss_Rani	1
85	_HoneySlime_	1
85	prizm_	1
85	Jackattack53	1
85	BronkerBrum	1
85	Rebytre	1
85	Mattesco	1
85	Spacewardharpy7	1
85	mihimihimihi	1
85	YungMaki	1
