rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	LeauVox4921	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	powercas_gamer	190
15	Mr_Sun15	188
16	PazinGaming	184
17	MAns_44	168
18	poopybh	163
19	SpacesickPrism	153
20	lpinfinity	140
21	PlasticOtari	118
22	Crowman1	98
23	craaaash	93
23	Iamthejo	93
25	calamariclam_I	86
26	shadowthemonkey	85
27	Ryker	83
28	H0UNDFRMH3LL	77
29	Secret_Canary	74
30	TheSecondLord	72
30	Samificator	72
32	Megarboh	70
32	GooseWithin	70
34	Gzrdy	69
35	pintsizedrogue	67
36	bobbydoodledot	64
36	pixelviolin	64
38	k_ce	60
39	dartwaffle	59
40	Snowflowe	58
41	Krowuss	56
42	Pofen	55
43	ARandomHedge	54
44	Koalander	49
45	HUNTERmaun	45
46	gcaisawesome	44
47	fw3xy	41
48	Lutres_	40
48	Jimb0nat0r	40
50	Hyp3rion_	37
51	thewindmillman	34
52	Avocadogerms	33
53	beeperbeeper5	32
54	RebelAndroid	31
54	philandr	31
56	ZoomieZoomie	29
57	Tersea_	27
58	Touched_Bread	24
59	cuddlyMonster	23
59	Toriankel	23
61	Jimi7hits	22
62	MC_Gamer_Geek	21
63	12Magner05	19
63	500am	19
63	Smashic	19
63	oscminus	19
63	Hahaa_0	19
68	Pandarus_	18
69	KGTV	17
69	TheALV	17
71	SyntheticSurgeon	16
71	Alteriity	16
71	Gus2005	16
74	joethahobo	15
74	Miroryk	15
74	AltnumberF4	15
77	ShedJr_	14
78	tuckerdoodle	11
79	masskedman	10
79	FiguraDei	10
81	Mahoose	9
81	Silvo614	9
81	Steelynan	9
84	ZaneABrain	8
84	technic_squirrel	8
84	VittoValenttino	8
84	WYFYoyo	8
88	shineh10	7
88	RatatJuice	7
88	Flores991	7
88	skroobiez	7
88	Fuad_R	7
88	robonya_	7
94	Manaateee	6
94	Moss_2006	6
94	RadarHz	6
97	Apollo_993	5
97	U_Mos_	5
97	ApophisNova	5
97	NomadicRobin_	5
97	FreakGenius	5
97	StarCookiees_	5
97	Kowcio_	5
97	MyNamaSheff	5
105	Huwulling	4
105	PixelatedBoss	4
105	ItsDeltaMC	4
105	DairyNickel756	4
105	Yamdalorian	4
110	Mr_Byzantine	3
110	diamondgolem35	3
110	Prismyst	3
110	MSK__	3
110	mrnosetackle	3
110	Jackattack53	3
110	Werbe	3
110	TheBananaKat	3
118	Merv__	2
118	DinoDoctor_	2
118	Sleepy_Time_	2
118	royal_2	2
118	2extreeme	2
118	emreknugrlu	2
118	Racengan	2
118	11Brewer	2
126	Rani_R	1
126	Crizma_	1
126	_HoneySlime_	1
126	Nach0Bear	1
126	prizm_	1
126	BronkerBrum	1
126	Rebytre	1
126	Mattesco	1
126	XxCookiequeenxX	1
126	Sorry_Arey07	1
126	wwwwinnebagoooo	1
126	Spacewardharpy7	1
126	mihimihimihi	1
126	doublemaki	1
