rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	410
2	excelsionprime	374
3	corvidpartyfor6	359
4	EMC_	343
5	LeauVox4921	303
6	Segotep999	261
7	luseis	239
8	SpacesickPrism	149
9	Kakolbus	134
10	Crowman1	98
11	Iamthejo	93
12	calamariclam_I	86
13	Ryker	83
14	Enderxz3	81
15	H0UNDFRMH3LL	77
16	Secret_Canary	74
17	Megarboh	70
17	GooseWithin	70
19	Meeerkat	64
19	pixelviolin	64
21	pintsizedrogue	59
21	dartwaffle	59
23	Snowflowe	58
24	Pofen	55
25	ARandomHedge	54
26	poopybh	51
26	Nicserso	51
28	TheSecondLord	49
29	gcaisawesome	44
30	fw3xy74	41
31	Lutres_	40
31	Jimb0nat0r	40
33	Hyp3rion_	37
34	shadowthemonkey	35
35	thewindmillman	34
36	beeperbeeper5	32
37	RebelAndroid	31
38	ZoomieZoomie	29
39	k_ce	23
39	Toriankel	23
41	Jimi7hits	22
42	12Magner05	19
42	500am	19
42	Smashic	19
45	KGTV	17
45	TheALV	17
47	SyntheticSurgeon	16
47	Steve897	16
49	joethahobo	15
49	Miroryk	15
49	AltnumberF4	15
52	ShedJr_	14
53	masskedman	10
54	Mahoose	9
54	Silvo614	9
54	Steelynan	9
57	ZaneABrain	8
57	MattieHD	8
57	technic_squirrel	8
57	WYFYoyo	8
61	RatatJuice	7
61	Flores991	7
61	jessewegottacook	7
61	Fuad_R	7
65	Manaateee	6
65	MAns_44	6
65	RadarHz	6
68	Apollo_993	5
68	ApophisNova	5
68	NomadicRobin_	5
68	FreakGenius	5
68	MyNamaSheff	5
73	Huwulling	4
74	diamondgolem35	3
74	Prismyst	3
74	mrnosetackle	3
74	ItsDeltaMC	3
74	Kowcio_	3
79	DinoDoctor_	2
79	Sleepy_Time_	2
79	lillips	2
79	AdmiralSmoke	2
83	Da_Boss_Rani	1
83	_HoneySlime_	1
83	prizm_	1
83	Jackattack53	1
83	BronkerBrum	1
83	Rebytre	1
83	Spacewardharpy7	1
83	mihimihimihi	1
