rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	DrowsyOracle	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	powercas_gamer	190
15	Mr_Sun15	188
16	PazinGaming	184
17	MAns_44	168
18	poopybh	163
19	SpacesickPrism	153
20	lpinfinity	140
21	PlasticOtari	118
22	Crowman1	98
23	craaaash	93
23	Iamthejo	93
25	calamariclam_I	86
26	shadowthemonkey	85
27	Ryker	83
28	H0UNDFRMH3LL	77
29	NutellaPenguinz	76
30	Secret_Canary	74
31	TheSecondLord	72
31	Samificator	72
33	Megarboh	70
33	GooseWithin	70
35	Gzrdy	69
36	pintsizedrogue	67
37	bobbydoodledot	64
37	pixelviolin	64
39	thewindmillman	62
40	k_ce	60
41	dartwaffle	59
42	Snowflowe	58
43	Krowuss	56
44	Pofen	55
45	ARandomHedge	54
46	DisgruntledKoala	49
47	HUNTERmaun	45
48	gcaisawesome	44
49	fw3xy	41
50	Lutres_	40
50	Jimb0nat0r	40
52	Hyp3rion_	37
53	Avocadogerms	33
54	beeperbeeper5	32
55	RebelAndroid	31
55	philandr	31
57	U_Mos_	29
57	ZoomieZoomie	29
59	Tersea_	27
60	Touched_Bread	24
61	cutelilreno	23
61	Toriankel	23
63	Jimi7hits	22
64	MC_Gamer_Geek	21
65	12Magner05	19
65	500am	19
65	knarian	19
65	oscminus	19
65	Hahaa_0	19
70	Pandarus_	18
71	KGTV	17
71	TheALV	17
73	SyntheticSurgeon	16
73	Alteriity	16
73	Gus2005	16
76	joethahobo	15
76	Miroryk	15
76	AltnumberF4	15
79	ShedJr_	14
80	tuckerdoodle	11
81	masskedman	10
81	FiguraDei	10
83	Mahoose	9
83	Silvo614	9
83	Steelynan	9
86	ZaneABrain	8
86	technic_squirrel	8
86	VittoValenttino	8
86	WYFYoyo	8
90	shineh10	7
90	RatatJuice	7
90	Flores991	7
90	skroobiez	7
90	Fuad_R	7
90	robonya_	7
90	11Brewer	7
97	cajibt	6
97	Manaateee	6
97	Moss_2006	6
97	RadarHz	6
101	Apollo_993	5
101	ApophisNova	5
101	NomadicRobin_	5
101	FreakGenius	5
101	IlkeCookes_	5
101	Kowcio_	5
101	MyNamaSheff	5
108	Huwulling	4
108	PixelatedBoss	4
108	ItsDeltaMC	4
108	DairyNickel756	4
108	Yamdalorian	4
113	Mr_Byzantine	3
113	diamondgolem35	3
113	Prismyst	3
113	MSK__	3
113	mrnosetackle	3
113	Jackattack53	3
113	Werbe	3
113	TheBananaKat	3
121	Merv__	2
121	DinoDoctor_	2
121	Sleepy_Time_	2
121	royal_2	2
121	2extreeme	2
121	emreknugrlu	2
121	Racengan	2
128	Rani_R	1
128	Crizma_	1
128	_HoneySlime_	1
128	Nach0Bear	1
128	prizm_	1
128	BronkerBrum	1
128	Rebytre	1
128	Mattesco	1
128	XxCookiequeenxX	1
128	Sorry_Arey07	1
128	wwwwinnebagoooo	1
128	Spacewardharpy7	1
128	mihimihimihi	1
128	doublemaki	1
