rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	hanaryheatwave	150
6	Kakolbus	134
7	LeauVox4921	132
8	Crowman1	98
9	Iamthejo	93
10	calamariclam_I	86
11	Ryker	83
12	Enderxz3	81
13	H0UNDFRMH3LL	77
14	Secret_Canary	74
15	Megarboh	70
16	SpacesickPrism	66
17	Meeerkat	64
17	pixelviolin	64
19	pintsizedrogue	59
19	dartwaffle	59
21	Snowflowe	58
22	Pofen	55
23	shyshyannne	51
24	TheSecondLord	49
25	gcaisawesome	44
26	fw3xywashere	41
27	Lutres_Torane	40
27	Jimb0nat0r	40
29	Hyp3rion_	37
30	shadowthemonkey	35
31	thewindmillman	34
32	beeperbeeper5	32
33	RebelAndroid	31
34	ZoomieZoomie	29
35	k_ce	23
35	Toriankel	23
37	Jimi7hits	22
38	12Magner05	19
38	500am	19
38	Smashic	19
41	KGTV	17
41	TheALV	17
43	SyntheticSurgeon	16
43	GoofySilly	16
45	joethahobo	15
45	Khelvoryk	15
45	AltnumberF4	15
48	ShedJr_	14
49	masskedman	10
50	Mahoose	9
50	Silvo614	9
50	Steelynan	9
53	ZaneABrain	8
53	MattieHD	8
53	technic_squirrel	8
53	WYFYoyo	8
57	RatatJuice	7
57	Flores991	7
57	jessewegottacook	7
57	Fuad_R	7
61	MAns_44	6
61	RadarHz	6
63	Apollo_993	5
63	ApophisNova	5
63	NomadicRobin_	5
63	FreakGenius	5
63	MyNamaSheff	5
68	Huwulling	4
68	RoofTyler	4
70	Prismyst	3
70	mrnosetackle	3
70	ItsDeltaMC	3
70	Kowcio_	3
74	DinoDoctor_	2
74	Sleepy_Time_	2
74	lillips	2
74	Smoke____	2
78	Da_Boss_Rani	1
78	_HoneySlime_	1
78	prizm_	1
78	Jackattack53	1
78	BronkerBrum	1
78	Rebytre	1
78	Spacewardharpy7	1
78	mihimihimihi	1
