rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	PaperCanvas	243
10	MattieHD	237
11	Kakolbus	228
12	Enderxz3	227
13	PazinGaming	184
14	poopybh	163
15	SpacesickPrism	153
16	PlasticOtari	118
17	Crowman1	98
18	Iamthejo	93
19	calamariclam_I	86
20	shadowthemonkey	85
21	Ryker	83
22	H0UNDFRMH3LL	77
23	Secret_Canary	74
24	Samificator	72
25	Megarboh	70
25	GooseWithin	70
27	pintsizedrogue	67
28	bobbydoodledot	64
28	pixelviolin	64
30	powercas_gamer	59
30	dartwaffle	59
32	Snowflowe	58
33	Krowuss	56
34	Pofen	55
35	ARandomHedge	54
36	TheSecondLord	50
37	gcaisawesome	44
38	fw3xy74	41
39	Lutres_	40
39	Jimb0nat0r	40
41	Hyp3rion_	37
42	thewindmillman	34
43	Avocadogerms	33
44	beeperbeeper5	32
45	RebelAndroid	31
46	ZoomieZoomie	29
47	k_ce	23
47	pretty_pink_reno	23
47	Toriankel	23
50	Jimi7hits	22
51	MC_Gamer_Geek	21
52	12Magner05	19
52	500am	19
52	Smashic	19
52	oscminus	19
52	Hahaa_0	19
57	KGTV	17
57	TheALV	17
59	SyntheticSurgeon	16
59	Alteriity	16
59	Gus2005	16
62	joethahobo	15
62	Miroryk	15
62	AltnumberF4	15
65	ShedJr_	14
66	tuckerdoodle	11
67	masskedman	10
68	Mahoose	9
68	Silvo614	9
68	Steelynan	9
71	ZaneABrain	8
71	technic_squirrel	8
71	WYFYoyo	8
74	RatatJuice	7
74	Flores991	7
74	skroobiez	7
74	Fuad_R	7
78	Manaateee	6
78	MAns_44	6
78	RadarHz	6
81	Apollo_993	5
81	U_Mos_	5
81	ApophisNova	5
81	NomadicRobin_	5
81	FreakGenius	5
81	StarCookiees_	5
81	MyNamaSheff	5
88	Huwulling	4
88	PixelatedBoss	4
88	ItsDeltaMC	4
91	diamondgolem35	3
91	Prismyst	3
91	MSK__	3
91	mrnosetackle	3
91	Werbe	3
91	Kowcio_	3
91	TheBananaKat	3
98	Merv__	2
98	DinoDoctor_	2
98	Sleepy_Time_	2
98	2extreeme	2
98	emreknugrlu	2
98	Racengan	2
98	Yamdalorian	2
105	Da_Boss_Rani	1
105	Crizma_	1
105	_HoneySlime_	1
105	prizm_	1
105	crashomon	1
105	Jackattack53	1
105	BronkerBrum	1
105	RebytreGT	1
105	Mattesco	1
105	Sorry_Arey	1
105	wwwwinnebagoooo	1
105	Spacewardharpy7	1
105	mihimihimihi	1
105	YungMaki	1
