rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Miko_Fullbuster	93
3	Megarboh	70
4	pixelviolin	64
5	Segotep999	54
6	gcaisawesome	44
7	Lutres_Torane	40
8	thewindmillman	34
9	RebelAndroid	31
9	Hyp3rion_	31
11	pintsizedrogue	30
12	Toriankel	23
13	500am	19
14	TheALV	17
15	Steven1282598	16
16	Khelvoryk	15
16	AltnumberF4	15
18	ShedJr_	14
19	Jiminie	9
19	sebastiensaborio	9
21	WYFYoyo	8
22	Flores991	7
23	MAns_44	6
23	RadarHz	6
25	joethahobo	5
25	ApophisNova	5
25	NomadicRobin_	5
25	Freak_Genius	5
25	MyNamaSheff	5
30	Mahoose	3
30	mrnosetackle	3
32	TheSecondLord	2
32	Smoke____	2
34	BronkerBrum	1
34	Rebytre	1
34	Spacewardharpy7	1
