rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	261
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	pixelviolin	64
7	dartwaffle	59
8	pintsizedrogue	49
9	gcaisawesome	44
10	fw3xywashere	41
11	Lutres_Torane	40
12	thewindmillman	34
13	Hyp3rion_	33
14	beeperbeeper5	32
15	RebelAndroid	31
16	Toriankel	23
17	Jimi7hits	22
18	500am	19
18	Smashic	19
20	KGTV	17
20	TheALV	17
22	Steven1282598	16
23	Khelvoryk	15
23	Jiminie	15
23	AltnumberF4	15
26	ShedJr_	14
26	joethahobo	14
28	Steelynan	9
29	WYFYoyo	8
30	Flores991	7
31	MAns_44	6
31	RadarHz	6
33	ApophisNova	5
33	NomadicRobin_	5
33	Freak_Genius	5
33	MyNamaSheff	5
37	Mahoose	3
37	mrnosetackle	3
37	ItsDeltaMC	3
40	TheSecondLord	2
40	Smoke____	2
42	Da_Boss_Rani	1
42	12Magner05	1
42	Jackattack53	1
42	BronkerBrum	1
42	Rebytre	1
42	Spacewardharpy7	1
