rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	Kakolbus	134
6	LeauVox4921	132
7	hanaryheatwave	121
8	Iamthejo	93
9	calamariclam_I	86
10	Ryker	83
11	Enderxz3	81
12	Secret_Canary	74
13	H0UNDFRMH3LL	73
14	Megarboh	70
15	SpacesickPrism	66
16	Meeerkat	64
16	pixelviolin	64
18	pintsizedrogue	59
18	dartwaffle	59
20	Snowflowe	58
21	Pofen	55
22	Crowman1	51
23	TheSecondLord	49
24	gcaisawesome	44
25	fw3xywashere	41
26	Lutres_Torane	40
27	Hyp3rion_	37
28	shadowthemonkey	35
29	thewindmillman	34
30	beeperbeeper5	32
31	RebelAndroid	31
32	Toriankel	23
33	Jimi7hits	22
34	12Magner05	19
34	500am	19
34	Smashic	19
37	KGTV	17
37	TheALV	17
39	SyntheticSurgeon	16
39	GoofySilly	16
41	joethahobo	15
41	Khelvoryk	15
41	AltnumberF4	15
41	Jimb0nat0r	15
45	ShedJr_	14
46	masskedman	10
47	Mahoose	9
47	Silvo614	9
47	Steelynan	9
50	ZaneABrain	8
50	technic_squirrel	8
50	WYFYoyo	8
53	RatatJuice	7
53	Flores991	7
53	jessewegottacook	7
53	Fuad_R	7
57	MAns_44	6
57	RadarHz	6
59	Apollo_993	5
59	ApophisNova	5
59	NomadicRobin_	5
59	FreakGenius	5
59	MyNamaSheff	5
64	Huwulling	4
64	RoofTyler	4
66	Prismyst	3
66	mrnosetackle	3
66	ItsDeltaMC	3
66	Kowcio_	3
70	DinoDoctor_	2
70	Sleepy_Time_	2
70	lillips	2
70	Smoke____	2
74	Da_Boss_Rani	1
74	_HoneySlime_	1
74	prizm_	1
74	Jackattack53	1
74	BronkerBrum	1
74	Rebytre	1
74	Spacewardharpy7	1
74	mihimihimihi	1
