rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	261
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	Meeerkat	64
6	pixelviolin	64
8	dartwaffle	59
9	pintsizedrogue	49
10	gcaisawesome	44
11	LeauVox4921	42
12	fw3xywashere	41
13	Lutres_Torane	40
14	thewindmillman	34
15	Hyp3rion_	33
16	beeperbeeper5	32
17	RebelAndroid	31
18	Toriankel	23
19	Jimi7hits	22
20	500am	19
20	Smashic	19
22	KGTV	17
22	TheALV	17
24	Steven1282598	16
25	Khelvoryk	15
25	Jiminie	15
25	AltnumberF4	15
28	ShedJr_	14
28	joethahobo	14
30	masskedman	10
31	Steelynan	9
32	ZaneABrain	8
32	technic_squirrel	8
32	WYFYoyo	8
35	RatatJuice	7
35	Flores991	7
37	MAns_44	6
37	RadarHz	6
39	ApophisNova	5
39	NomadicRobin_	5
39	Freak_Genius	5
39	MyNamaSheff	5
43	Mahoose	3
43	Prismyst	3
43	mrnosetackle	3
43	ItsDeltaMC	3
47	Sleepy_Time_	2
47	TheSecondLord	2
47	Smoke____	2
50	Da_Boss_Rani	1
50	12Magner05	1
50	_HoneySlime_	1
50	Jackattack53	1
50	BronkerBrum	1
50	Rebytre	1
50	Spacewardharpy7	1
