rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	LeauVox4921	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	powercas_gamer	190
15	Mr_Sun15	188
16	PazinGaming	184
17	MAns_44	165
18	poopybh	163
19	SpacesickPrism	153
20	PlasticOtari	118
21	Crowman1	98
22	crashomon	93
22	Iamthejo	93
24	calamariclam_I	86
25	shadowthemonkey	85
26	Ryker	83
27	H0UNDFRMH3LL	77
28	Secret_Canary	74
29	TheSecondLord	72
29	Samificator	72
31	Megarboh	70
31	GooseWithin	70
33	Gzrdy	69
34	pintsizedrogue	67
35	bobbydoodledot	64
35	pixelviolin	64
37	k_ce	60
38	dartwaffle	59
39	Snowflowe	58
40	Krowuss	56
41	Pofen	55
42	ARandomHedge	54
43	nstuartwilliams1	49
44	HUNTERmaun	45
45	gcaisawesome	44
46	fw3xy74	41
47	Lutres_	40
47	Jimb0nat0r	40
49	Hyp3rion_	37
50	thewindmillman	34
51	Avocadogerms	33
52	beeperbeeper5	32
53	RebelAndroid	31
53	philandr	31
55	ZoomieZoomie	29
56	Tersea_	27
57	Touched_Bread	24
58	pretty_pink_reno	23
58	Toriankel	23
60	Jimi7hits	22
61	MC_Gamer_Geek	21
62	12Magner05	19
62	500am	19
62	Smashic	19
62	oscminus	19
62	Hahaa_0	19
67	Pandarus_	18
68	KGTV	17
68	TheALV	17
70	SyntheticSurgeon	16
70	Alteriity	16
70	Gus2005	16
73	joethahobo	15
73	Miroryk	15
73	AltnumberF4	15
76	ShedJr_	14
77	tuckerdoodle	11
78	masskedman	10
78	FiguraDei	10
80	Mahoose	9
80	Silvo614	9
80	Steelynan	9
83	ZaneABrain	8
83	technic_squirrel	8
83	VittoValenttino	8
83	WYFYoyo	8
87	shineh10	7
87	RatatJuice	7
87	Flores991	7
87	skroobiez	7
87	Fuad_R	7
87	robonya_	7
93	Manaateee	6
93	Moss_2006	6
93	RadarHz	6
96	Apollo_993	5
96	U_Mos_	5
96	ApophisNova	5
96	NomadicRobin_	5
96	FreakGenius	5
96	StarCookiees_	5
96	Kowcio_	5
96	MyNamaSheff	5
104	Huwulling	4
104	PixelatedBoss	4
104	ItsDeltaMC	4
104	DairyNickel756	4
104	Yamdalorian	4
109	Mr_Byzantine	3
109	diamondgolem35	3
109	Prismyst	3
109	MSK__	3
109	mrnosetackle	3
109	Jackattack53	3
109	Werbe	3
109	TheBananaKat	3
117	Merv__	2
117	DinoDoctor_	2
117	Sleepy_Time_	2
117	royal_2	2
117	2extreeme	2
117	emreknugrlu	2
117	Racengan	2
117	11Brewer	2
125	Da_Boss_Rani	1
125	Crizma_	1
125	_HoneySlime_	1
125	Nach0Bear	1
125	prizm_	1
125	BronkerBrum	1
125	RebytreGT	1
125	Mattesco	1
125	XxCookiequeenxX	1
125	Sorry_Arey	1
125	wwwwinnebagoooo	1
125	Spacewardharpy7	1
125	mihimihimihi	1
125	YungMaki	1
