rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	PaperCanvas	243
10	Enderxz3	239
11	MattieHD	237
12	Kakolbus	228
13	PazinGaming	184
14	poopybh	163
15	SpacesickPrism	153
16	PlasticOtari	118
17	Crowman1	98
18	crashomon	93
18	Iamthejo	93
20	calamariclam_I	86
21	shadowthemonkey	85
22	Ryker	83
23	H0UNDFRMH3LL	77
24	Secret_Canary	74
25	QuiCreans	72
25	Samificator	72
27	Megarboh	70
27	GooseWithin	70
29	Gzrdy	69
30	pintsizedrogue	67
31	bobbydoodledot	64
31	pixelviolin	64
33	powercas_gamer	59
33	dartwaffle	59
35	Snowflowe	58
36	Krowuss	56
37	Pofen	55
38	ARandomHedge	54
39	TheSecondLord	50
40	gcaisawesome	44
41	k_ce	43
42	fw3xy74	41
43	Lutres_	40
43	Jimb0nat0r	40
45	Hyp3rion_	37
46	thewindmillman	34
47	Avocadogerms	33
48	beeperbeeper5	32
49	RebelAndroid	31
50	ZoomieZoomie	29
51	pretty_pink_reno	23
51	Toriankel	23
53	Jimi7hits	22
54	MC_Gamer_Geek	21
55	12Magner05	19
55	500am	19
55	Smashic	19
55	oscminus	19
55	Hahaa_0	19
60	KGTV	17
60	TheALV	17
62	SyntheticSurgeon	16
62	Alteriity	16
62	Gus2005	16
65	joethahobo	15
65	Miroryk	15
65	AltnumberF4	15
68	ShedJr_	14
69	tuckerdoodle	11
70	masskedman	10
71	Mahoose	9
71	Silvo614	9
71	Steelynan	9
74	ZaneABrain	8
74	technic_squirrel	8
74	WYFYoyo	8
77	RatatJuice	7
77	Flores991	7
77	skroobiez	7
77	Fuad_R	7
81	Manaateee	6
81	MAns_44	6
81	RadarHz	6
84	Apollo_993	5
84	U_Mos_	5
84	ApophisNova	5
84	NomadicRobin_	5
84	FreakGenius	5
84	StarCookiees_	5
84	MyNamaSheff	5
91	Huwulling	4
91	PixelatedBoss	4
91	ItsDeltaMC	4
94	diamondgolem35	3
94	Prismyst	3
94	MSK__	3
94	mrnosetackle	3
94	Werbe	3
94	Kowcio_	3
94	TheBananaKat	3
101	Merv__	2
101	DinoDoctor_	2
101	Sleepy_Time_	2
101	2extreeme	2
101	emreknugrlu	2
101	Racengan	2
101	Yamdalorian	2
108	Da_Boss_Rani	1
108	Crizma_	1
108	_HoneySlime_	1
108	prizm_	1
108	Jackattack53	1
108	BronkerBrum	1
108	RebytreGT	1
108	Mattesco	1
108	Sorry_Arey	1
108	wwwwinnebagoooo	1
108	Spacewardharpy7	1
108	mihimihimihi	1
108	YungMaki	1
