rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	157
2	RoyalDorrr	70
3	pixelviolin	64
4	Miko_Fullbuster	51
5	gcaisawesome	44
6	Lutres_Torane	40
7	thewindmillman	34
8	pintsizedrogue	24
9	Toriankel	23
10	500am	19
11	TheALV	17
12	Hyp3rion_	16
12	Steven1282598	16
14	Khelvoryk	15
14	AltnumberF4	15
16	ShedJr_	14
17	Jiminie	9
17	sebastiensaborio	9
19	WYFYoyo	8
20	Flores991	7
21	MAns_44	6
21	RadarHz	6
23	ApophisNova	5
23	NomadicRobin_	5
23	Freak_Genius	5
23	MyNamaSheff	5
27	Mahoose	3
28	TheSecondLord	2
28	Smoke____	2
30	BronkerBrum	1
30	Spacewardharpy7	1
