rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	Kakolbus	134
6	LeauVox4921	132
7	Iamthejo	93
8	calamariclam_I	86
9	Ryker	83
10	Enderxz3	81
11	Secret_Canary	74
12	Megarboh	70
13	SpacesickPrism	66
14	Meeerkat	64
14	pixelviolin	64
16	pintsizedrogue	59
16	dartwaffle	59
18	Snowflowe	58
19	TheSecondLord	49
20	gcaisawesome	44
21	fw3xywashere	41
22	Lutres_Torane	40
23	Hyp3rion_	37
24	shadowthemonkey	35
25	thewindmillman	34
26	H0UNDFRMH3LL	32
26	beeperbeeper5	32
28	RebelAndroid	31
29	Toriankel	23
30	Jimi7hits	22
31	12Magner05	19
31	500am	19
31	Smashic	19
34	Crowman1	18
35	KGTV	17
35	TheALV	17
37	SyntheticSurgeon	16
37	GoofySilly	16
39	joethahobo	15
39	Khelvoryk	15
39	AltnumberF4	15
42	ShedJr_	14
43	masskedman	10
44	Mahoose	9
44	Silvo614	9
44	Steelynan	9
47	ZaneABrain	8
47	technic_squirrel	8
47	WYFYoyo	8
50	RatatJuice	7
50	Flores991	7
50	jessewegottacook	7
50	Fuad_R	7
54	MAns_44	6
54	RadarHz	6
54	Jimb0nat0r	6
57	ApophisNova	5
57	NomadicRobin_	5
57	FreakGenius	5
57	MyNamaSheff	5
61	Huwulling	4
61	RoofTyler	4
63	Prismyst	3
63	mrnosetackle	3
63	ItsDeltaMC	3
63	Kowcio_	3
67	DinoDoctor_	2
67	Sleepy_Time_	2
67	lillips	2
67	Smoke____	2
71	Da_Boss_Rani	1
71	_HoneySlime_	1
71	prizm_	1
71	Jackattack53	1
71	BronkerBrum	1
71	Rebytre	1
71	Spacewardharpy7	1
71	mihimihimihi	1
