rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	DrowsyOracle	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	powercas_gamer	190
15	Mr_Sun15	188
16	PazinGaming	184
17	MAns_44	168
18	poopybh	163
19	SpacesickPrism	153
20	lpinfinity	140
21	PlasticOtari	118
22	Crowman1	98
23	craaaash	93
23	Iamthejo	93
25	calamariclam_I	86
26	shadowthemonkey	85
27	Ryker	83
28	H0UNDFRMH3LL	77
29	NutellaPenguinz	76
30	Secret_Canary	74
31	TheSecondLord	72
31	Samificator	72
33	Megarboh	70
33	GooseWithin	70
35	Gzrdy	69
36	pintsizedrogue	67
37	bobbydoodledot	64
37	pixelviolin	64
39	k_ce	62
39	thewindmillman	62
41	Lorcout	60
42	dartwaffle	59
43	Snowflowe	58
44	Krowuss	56
45	Pofen	55
46	ARandomHedge	54
47	DisgruntledKoala	49
48	HUNTERmaun	45
49	gcaisawesome	44
50	fw3xy	41
51	Lutres_	40
51	Jimb0nat0r	40
53	Hyp3rion_	37
54	Avocadogerms	33
55	beeperbeeper5	32
56	RebelAndroid	31
56	philandr	31
56	U_Mos_	31
59	ZoomieZoomie	29
60	Tersea_	27
61	Touched_Bread	24
62	cutelilreno	23
62	Toriankel	23
64	Jimi7hits	22
65	MC_Gamer_Geek	21
66	12Magner05	19
66	500am	19
66	knarian	19
66	oscminus	19
66	Hahaa_0	19
71	Pandarus_	18
72	KGTV	17
72	TheALV	17
74	SyntheticSurgeon	16
74	Alteriity	16
74	Gus2005	16
77	joethahobo	15
77	Miroryk	15
77	AltnumberF4	15
80	ShedJr_	14
81	tuckerdoodle	11
81	TipDuy3010	11
83	masskedman	10
83	FiguraDei	10
85	Mahoose	9
85	Silvo614	9
85	Steelynan	9
88	ZaneABrain	8
88	technic_squirrel	8
88	VittoValenttino	8
88	11Brewer	8
88	WYFYoyo	8
93	shineh10	7
93	RatatJuice	7
93	Flores991	7
93	skroobiez	7
93	Fuad_R	7
93	robonya_	7
99	cajibt	6
99	Manaateee	6
99	Moss_2006	6
99	RadarHz	6
103	Apollo_993	5
103	ApophisNova	5
103	NomadicRobin_	5
103	FreakGenius	5
103	Buuck_	5
103	IlkeCookes_	5
103	Kowcio_	5
103	MyNamaSheff	5
111	Huwulling	4
111	PixelatedBoss	4
111	ItsDeltaMC	4
111	DairyNickel756	4
111	Yamdalorian	4
116	Mr_Byzantine	3
116	diamondgolem35	3
116	Prismyst	3
116	MSK__	3
116	mrnosetackle	3
116	Jackattack53	3
116	Werbe	3
116	TheBananaKat	3
124	Merv__	2
124	DinoDoctor_	2
124	Sleepy_Time_	2
124	royal_2	2
124	2extreeme	2
124	emreknugrlu	2
124	Racengan	2
124	Spaghettatron	2
132	Rani_R	1
132	Crizma_	1
132	_HoneySlime_	1
132	Nach0Bear	1
132	prizm_	1
132	BronkerBrum	1
132	Rebytre	1
132	Mattesco	1
132	XxCookiequeenxX	1
132	Sorry_Arey07	1
132	wwwwinnebagoooo	1
132	Spacewardharpy7	1
132	mihimihimihi	1
132	doublemaki	1
