rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	359
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	Kakolbus	228
10	SpacesickPrism	149
11	Crowman1	98
12	Iamthejo	93
13	calamariclam_I	86
14	Ryker	83
15	Enderxz3	81
16	shadowthemonkey	80
17	H0UNDFRMH3LL	77
18	Secret_Canary	74
19	Megarboh	70
19	GooseWithin	70
21	Meeerkat	64
21	pixelviolin	64
23	pintsizedrogue	59
23	dartwaffle	59
25	Snowflowe	58
26	Pofen	55
27	ARandomHedge	54
28	poopybh	51
29	TheSecondLord	49
30	gcaisawesome	44
31	fw3xy74	41
32	Lutres_	40
32	Jimb0nat0r	40
34	Hyp3rion_	37
35	thewindmillman	34
36	Avocadogerms	33
37	beeperbeeper5	32
38	RebelAndroid	31
39	ZoomieZoomie	29
40	k_ce	23
40	Toriankel	23
42	Jimi7hits	22
43	MC_Gamer_Geek	21
44	12Magner05	19
44	500am	19
44	Smashic	19
47	KGTV	17
47	TheALV	17
49	SyntheticSurgeon	16
49	Steve897	16
51	joethahobo	15
51	Miroryk	15
51	AltnumberF4	15
54	ShedJr_	14
55	masskedman	10
56	Mahoose	9
56	Silvo614	9
56	Steelynan	9
59	ZaneABrain	8
59	MattieHD	8
59	technic_squirrel	8
59	WYFYoyo	8
63	RatatJuice	7
63	Flores991	7
63	jessewegottacook	7
63	Fuad_R	7
67	Manaateee	6
67	MAns_44	6
67	RadarHz	6
70	Apollo_993	5
70	Krowuss	5
70	ApophisNova	5
70	NomadicRobin_	5
70	FreakGenius	5
70	MyNamaSheff	5
76	Huwulling	4
77	diamondgolem35	3
77	Prismyst	3
77	mrnosetackle	3
77	ItsDeltaMC	3
77	Kowcio_	3
82	DinoDoctor_	2
82	Sleepy_Time_	2
82	lillips	2
82	AdmiralSmoke	2
86	Da_Boss_Rani	1
86	_HoneySlime_	1
86	prizm_	1
86	Jackattack53	1
86	BronkerBrum	1
86	Rebytre	1
86	Mattesco	1
86	Spacewardharpy7	1
86	mihimihimihi	1
86	YungMaki	1
