rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	343
2	Segotep999	261
3	LeauVox4921	132
4	Miko_Fullbuster	93
5	Ryker	83
6	Megarboh	70
7	Enderslayerxz3	68
8	Meeerkat	64
8	pixelviolin	64
10	pintsizedrogue	59
10	dartwaffle	59
12	gcaisawesome	44
13	fw3xywashere	41
14	Lutres_Torane	40
15	thewindmillman	34
15	Hyp3rion_	34
15	Jiminie	34
18	beeperbeeper5	32
19	RebelAndroid	31
20	Toriankel	23
21	Jimi7hits	22
22	500am	19
22	Smashic	19
24	KGTV	17
24	TheALV	17
26	Steven1282598	16
27	Khelvoryk	15
27	AltnumberF4	15
29	ShedJr_	14
29	joethahobo	14
31	masskedman	10
32	Steelynan	9
33	ZaneABrain	8
33	technic_squirrel	8
33	WYFYoyo	8
36	RatatJuice	7
36	Flores991	7
36	Fuad_R	7
39	MAns_44	6
39	RadarHz	6
41	ApophisNova	5
41	NomadicRobin_	5
41	Freak_Genius	5
41	MyNamaSheff	5
45	Mahoose	3
45	Prismyst	3
45	mrnosetackle	3
45	ItsDeltaMC	3
49	DinoDoctor_	2
49	Sleepy_Time_	2
49	TheSecondLord	2
49	Smoke____	2
53	Da_Boss_Rani	1
53	12Magner05	1
53	_HoneySlime_	1
53	prizm_	1
53	Jackattack53	1
53	BronkerBrum	1
53	Rebytre	1
53	Spacewardharpy7	1
