rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	Segotep999	261
4	LeauVox4921	132
5	Miko_Fullbuster	93
6	Ryker	83
7	Megarboh	70
8	Enderslayerxz3	68
9	Meeerkat	64
9	pixelviolin	64
11	pintsizedrogue	59
11	dartwaffle	59
13	Jiminie	46
14	gcaisawesome	44
15	fw3xywashere	41
16	Lutres_Torane	40
17	thewindmillman	34
17	Hyp3rion_	34
19	beeperbeeper5	32
20	RebelAndroid	31
21	Toriankel	23
22	Jimi7hits	22
23	500am	19
23	Smashic	19
25	KGTV	17
25	TheALV	17
27	Steven1282598	16
28	Khelvoryk	15
28	AltnumberF4	15
30	ShedJr_	14
30	joethahobo	14
32	Kakolbus	11
33	masskedman	10
34	Steelynan	9
35	ZaneABrain	8
35	technic_squirrel	8
35	WYFYoyo	8
38	RatatJuice	7
38	Flores991	7
38	Fuad_R	7
41	MAns_44	6
41	RadarHz	6
43	ApophisNova	5
43	NomadicRobin_	5
43	Freak_Genius	5
43	MyNamaSheff	5
47	Mahoose	3
47	Prismyst	3
47	mrnosetackle	3
47	ItsDeltaMC	3
51	DinoDoctor_	2
51	Sleepy_Time_	2
51	TheSecondLord	2
51	Smoke____	2
55	Da_Boss_Rani	1
55	12Magner05	1
55	_HoneySlime_	1
55	prizm_	1
55	Jackattack53	1
55	BronkerBrum	1
55	Rebytre	1
55	Spacewardharpy7	1
