rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	PaperCanvas	243
10	Kakolbus	228
11	PazinGaming	184
11	MattieHD	184
13	SpacesickPrism	153
14	PlasticOtari	118
15	Enderxz3	106
16	Crowman1	98
17	Iamthejo	93
18	calamariclam_I	86
19	shadowthemonkey	85
20	Ryker	83
21	H0UNDFRMH3LL	77
22	Secret_Canary	74
23	poopybh	73
24	Megarboh	70
24	GooseWithin	70
26	pintsizedrogue	67
27	Meeerkat	64
27	pixelviolin	64
29	powercas_gamer	59
29	dartwaffle	59
31	Snowflowe	58
32	Pofen	55
33	ARandomHedge	54
34	Krowuss	52
35	TheSecondLord	50
36	gcaisawesome	44
37	fw3xy74	41
38	Lutres_	40
38	Jimb0nat0r	40
40	Hyp3rion_	37
41	thewindmillman	34
42	Avocadogerms	33
43	beeperbeeper5	32
44	RebelAndroid	31
45	ZoomieZoomie	29
46	k_ce	23
46	Toriankel	23
48	Jimi7hits	22
49	MC_Gamer_Geek	21
50	12Magner05	19
50	500am	19
50	Smashic	19
50	Hahaa_0	19
54	KGTV	17
54	TheALV	17
56	SyntheticSurgeon	16
56	Steve897	16
58	joethahobo	15
58	Miroryk	15
58	AltnumberF4	15
61	ShedJr_	14
62	oscminus	12
63	masskedman	10
64	Mahoose	9
64	Silvo614	9
64	Steelynan	9
67	ZaneABrain	8
67	technic_squirrel	8
67	WYFYoyo	8
70	RatatJuice	7
70	Flores991	7
70	jessewegottacook	7
70	Fuad_R	7
74	Manaateee	6
74	MAns_44	6
74	RadarHz	6
77	Apollo_993	5
77	ApophisNova	5
77	NomadicRobin_	5
77	FreakGenius	5
77	StarCookiees_	5
77	MyNamaSheff	5
83	Huwulling	4
83	PixelatedBoss	4
85	diamondgolem35	3
85	Prismyst	3
85	ITDV	3
85	mrnosetackle	3
85	Werbe	3
85	ItsDeltaMC	3
85	Kowcio_	3
85	TheBananaKat	3
93	Merv__	2
93	DinoDoctor_	2
93	Sleepy_Time_	2
93	lillips	2
93	Racengan	2
93	AdmiralSmoke	2
99	Da_Boss_Rani	1
99	_HoneySlime_	1
99	prizm_	1
99	Jackattack53	1
99	BronkerBrum	1
99	Rebytre	1
99	Mattesco	1
99	Sorry_Arey	1
99	Spacewardharpy7	1
99	mihimihimihi	1
99	YungMaki	1
