rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	139
5	Kakolbus	134
6	LeauVox4921	132
7	Iamthejo	93
8	calamariclam_I	86
9	Ryker	83
10	Enderxz3	79
11	Megarboh	70
12	SpacesickPrism	66
13	Meeerkat	64
13	pixelviolin	64
15	pintsizedrogue	59
15	dartwaffle	59
17	Snowflowe	58
18	TheSecondLord	49
19	gcaisawesome	44
20	fw3xywashere	41
21	Lutres_Torane	40
22	Hyp3rion_	37
23	thewindmillman	34
24	beeperbeeper5	32
25	RebelAndroid	31
26	Toriankel	23
27	Jimi7hits	22
28	12Magner05	19
28	500am	19
28	Smashic	19
31	KGTV	17
31	TheALV	17
33	SyntheticSurgeon	16
33	GoofySilly	16
35	Khelvoryk	15
35	AltnumberF4	15
37	ShedJr_	14
37	joethahobo	14
39	masskedman	10
40	Silvo614	9
40	Steelynan	9
42	ZaneABrain	8
42	Mahoose	8
42	technic_squirrel	8
42	WYFYoyo	8
46	RatatJuice	7
46	Flores991	7
46	Fuad_R	7
49	MAns_44	6
49	RadarHz	6
51	ApophisNova	5
51	NomadicRobin_	5
51	FreakGenius	5
51	MyNamaSheff	5
55	Huwulling	4
55	RoofTyler	4
57	Prismyst	3
57	mrnosetackle	3
57	ItsDeltaMC	3
60	DinoDoctor_	2
60	Sleepy_Time_	2
60	lillips	2
60	Kowcio_	2
60	Jimb0nat0r	2
60	Smoke____	2
66	Da_Boss_Rani	1
66	_HoneySlime_	1
66	prizm_	1
66	Jackattack53	1
66	BronkerBrum	1
66	Rebytre	1
66	Spacewardharpy7	1
66	mihimihimihi	1
