rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	421
2	Kowcio_	244
3	Smashic	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	79
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	luseis	24
19	pretty_pink_reno	24
21	pintsizedrogue	23
21	Groovy_MoonBird	23
21	k_ce	23
21	Mahoose	23
21	starbits140	23
26	Mattesco	20
27	Merv__	19
27	bl1ss0	19
29	crashomon	17
30	Eraxa	16
31	Frozil20	15
31	StarCookiees_	15
33	lordpipe	13
34	Werbe	12
35	PhantomsGhost_	11
35	Blackberry1310	11
37	Mr_Byzantine	10
37	Huwulling	10
39	500am	9
39	LilyNova	9
39	Jimb0nat0r	9
42	_darky1_	8
42	Historical_Sand	8
42	AspenLightVT	8
42	Yamdalorian	8
46	whoaluv	7
46	Skylord_Luke	7
46	vandmanden	7
49	Lord_Jord	6
49	HellsSponge	6
49	Xclax101	6
49	ConnorDanky_	6
53	fluddd	5
53	ZoomieZoomie	5
53	jnp_gaming	5
56	CLG_Kata	4
56	fragrantmonke444	4
56	Akoot_	4
56	Cache3	4
60	Sleek_Storm_721	3
60	ImpavidArcher	3
60	RatatJuice	3
60	noam464	3
60	Arceus1975	3
60	Krowuss	3
60	Hoid_the_Roamer	3
60	Groundler	3
60	SammiWolfGirl	3
60	Enderxz3	3
70	m_be9	2
70	12Magner05	2
70	thewindmillman	2
70	Snowflowe	2
70	NomadicRobin_	2
70	Shogunite	2
70	Pumpkin_P_Patch	2
70	Dreamdbr14	2
78	BPTY4618	1
78	eitanzaki	1
78	InfernalMound	1
78	nevywop	1
78	titanlax	1
78	TheSecondLord	1
78	Crizma_	1
78	_Dean_123	1
78	Pineapplesugr	1
78	xxPipperDipperxx	1
78	arcanemagic	1
78	Ecplosive	1
78	mariominejedi	1
78	Hiryu27	1
78	oscminus	1
78	DadWorksForSega	1
78	ApophisNova	1
78	Zeezap	1
78	yulgur1	1
78	Fuad_R	1
78	claivin	1
78	BinChickenBrine	1
78	Quaintster	1
78	Blaiku	1
78	geekbird	1
78	TheAlmightyMoist	1
78	Kyrum2169	1
78	underscore_2	1
78	pablopickle	1
78	EcksD	1
78	MyNamaSheff	1
78	annebolyn	1
78	h2p_emrld	1
78	00000000-0000-0000-0009-01f3e0064b49	1
