rank	username	minecraft:used/minecraft:yellow_banner
1	WyngGoy	144
2	Soplight	36
3	beeperbeeper5	34
3	TheShyPig	34
5	EveryonesUncle	32
6	kekhon	26
6	Legendosh	26
8	starbits140	23
9	Groovy_MoonBird	22
10	Mahoose	19
11	SteveCraftBlocks	15
11	Frozil12	15
13	PhantomsGhost_	11
13	Blackberry1310	11
13	Eraxa	11
16	Merv__	10
16	MattieHD	10
16	Fullut	10
19	500am	9
19	LilyNova	9
21	The_Dark_One_00	8
21	Historical_Sand	8
21	_Bguette_	8
24	whoaluv	7
24	Skylord_Luke	7
24	vandmanden	7
24	Smoke____	7
28	Werbe	6
28	HellsSponge	6
28	Xclax101	6
28	oxfordschool	6
32	Lord_Jord	5
32	fluddd	5
32	jnp_gaming	5
35	Akoot_	4
36	Sleek_Storm_721	3
36	ImpavidArcher	3
36	noam464	3
36	Arceus1975	3
36	Hoid_the_Roamer	3
36	Groundler	3
36	SammiWolfGirl	3
43	m_be9	2
43	thewindmillman	2
43	Snowflowe	2
43	NomadicRobin_	2
43	Shogunite	2
43	Dreamdbr14	2
43	Enderslayerxz3	2
50	pintsizedrogue	1
50	eitanzaki	1
50	InfernalMound	1
50	nevywop	1
50	titanlax	1
50	_Dean_123	1
50	xxPipperDipperxx	1
50	arcanemagic	1
50	Ecplosive	1
50	mariominejedi	1
50	Hiryu27	1
50	ApophisNova	1
50	yulgur1	1
50	Jiminie	1
50	claivin	1
50	Quaintster	1
50	Blaiku	1
50	geekbird	1
50	Kyrum2169	1
50	underscore_2	1
50	aywri	1
50	EcksD	1
50	MyNamaSheff	1
50	kinas45y5	1
50	h2p_emrld	1
