rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	244
2	Smashic	233
3	WyngGoy	144
4	Lunkuku	79
5	UCP_TheKingK	73
6	beeperbeeper5	54
7	Kakolbus	45
8	MattieHD	39
9	Soplight	36
10	TheShyPig	34
11	EveryonesUncle	32
12	Lez_	28
13	kekhon	26
13	Legendosh	26
15	luseis	24
16	Groovy_MoonBird	23
16	Mahoose	23
16	starbits140	23
19	k_ce	19
20	Fullut	18
21	Frozil20	15
21	SteveCraftBlocks	15
23	pintsizedrogue	12
24	PhantomsGhost_	11
24	Blackberry1310	11
24	Eraxa	11
27	Merv__	10
27	Huwulling	10
29	500am	9
29	LilyNova	9
31	_darky1_	8
31	Historical_Sand	8
31	_Bguette_	8
31	AdmiralSmoke	8
35	whoaluv	7
35	Skylord_Luke	7
35	vandmanden	7
38	Werbe	6
38	Lord_Jord	6
38	HellsSponge	6
38	Xclax101	6
38	ConnorDanky_	6
43	fluddd	5
43	lordpipe	5
43	ZoomieZoomie	5
43	jnp_gaming	5
47	CLG_Kata	4
47	Akoot_	4
49	Sleek_Storm_721	3
49	ImpavidArcher	3
49	RatatJuice	3
49	noam464	3
49	Arceus1975	3
49	Krowuss	3
49	Hoid_the_Roamer	3
49	Groundler	3
49	SammiWolfGirl	3
58	Mr_Byzantine	2
58	m_be9	2
58	12Magner05	2
58	thewindmillman	2
58	Snowflowe	2
58	NomadicRobin_	2
58	Shogunite	2
58	Dreamdbr14	2
58	Enderxz3	2
67	BPTY4618	1
67	eitanzaki	1
67	InfernalMound	1
67	nevywop	1
67	titanlax	1
67	TheSecondLord	1
67	_Dean_123	1
67	Pineapplesugr	1
67	xxPipperDipperxx	1
67	arcanemagic	1
67	Ecplosive	1
67	mariominejedi	1
67	Hiryu27	1
67	oscminus	1
67	ApophisNova	1
67	yulgur1	1
67	Fuad_R	1
67	claivin	1
67	Quaintster	1
67	Blaiku	1
67	geekbird	1
67	TheAlmightyMoist	1
67	Kyrum2169	1
67	underscore_2	1
67	pablopickle	1
67	EcksD	1
67	MyNamaSheff	1
67	skrongus	1
67	h2p_emrld	1
