rank	username	minecraft:used/minecraft:yellow_banner
1	Smashic	219
2	WyngGoy	144
3	UCP_TheKingK	46
4	Soplight	36
5	beeperbeeper5	35
6	TheShyPig	34
7	EveryonesUncle	32
8	kekhon	26
8	Legendosh	26
10	Mahoose	23
10	starbits140	23
12	Groovy_MoonBird	22
13	Frozil20	15
13	SteveCraftBlocks	15
15	Jiminie	12
16	PhantomsGhost_	11
16	Blackberry1310	11
16	Eraxa	11
19	pintsizedrogue	10
19	Merv__	10
19	MattieHD	10
19	Fullut	10
23	500am	9
23	LilyNova	9
25	The_Dark_One_00	8
25	Historical_Sand	8
25	_Bguette_	8
28	whoaluv	7
28	Skylord_Luke	7
28	vandmanden	7
28	Smoke____	7
32	Huwulling	6
32	Werbe	6
32	Lord_Jord	6
32	HellsSponge	6
32	Xclax101	6
32	Kowcio_	6
32	oxfordschool	6
39	fluddd	5
39	ZoomieZoomie	5
39	jnp_gaming	5
42	Akoot_	4
43	Sleek_Storm_721	3
43	ImpavidArcher	3
43	RatatJuice	3
43	noam464	3
43	Arceus1975	3
43	Hoid_the_Roamer	3
43	Groundler	3
43	SammiWolfGirl	3
51	m_be9	2
51	thewindmillman	2
51	Snowflowe	2
51	NomadicRobin_	2
51	Shogunite	2
51	Dreamdbr14	2
51	Enderslayerxz3	2
58	eitanzaki	1
58	InfernalMound	1
58	nevywop	1
58	titanlax	1
58	_Dean_123	1
58	xxPipperDipperxx	1
58	arcanemagic	1
58	Ecplosive	1
58	mariominejedi	1
58	Hiryu27	1
58	ApophisNova	1
58	yulgur1	1
58	claivin	1
58	Quaintster	1
58	Blaiku	1
58	geekbird	1
58	TheAlmightyMoist	1
58	Kyrum2169	1
58	underscore_2	1
58	aywri	1
58	EcksD	1
58	MyNamaSheff	1
58	kinas45y5	1
58	h2p_emrld	1
