rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	244
2	Smashic	234
3	Myntsys	145
4	WyngGoy	144
5	Lunkuku	79
6	UCP_TheKingK	73
7	beeperbeeper5	64
8	EveryonesUncle	63
9	Kakolbus	45
10	Fullut	41
11	MattieHD	39
12	Soplight	38
13	TheShyPig	34
14	Lez_	28
15	kekhon	26
15	Legendosh	26
17	luseis	24
18	Groovy_MoonBird	23
18	Mahoose	23
18	starbits140	23
21	k_ce	19
21	Merv__	19
23	Eraxa	16
24	Frozil20	15
24	SteveCraftBlocks	15
24	StarCookiees_	15
27	lordpipe	13
28	pintsizedrogue	12
28	Werbe	12
30	PhantomsGhost_	11
30	Blackberry1310	11
32	Huwulling	10
33	500am	9
33	LilyNova	9
33	Jimb0nat0r	9
36	_darky1_	8
36	Historical_Sand	8
36	_Bguette_	8
36	AdmiralSmoke	8
40	whoaluv	7
40	Skylord_Luke	7
40	vandmanden	7
43	Lord_Jord	6
43	HellsSponge	6
43	Xclax101	6
43	ConnorDanky_	6
47	Mr_Byzantine	5
47	fluddd	5
47	ZoomieZoomie	5
47	jnp_gaming	5
51	CLG_Kata	4
51	Akoot_	4
53	Sleek_Storm_721	3
53	ImpavidArcher	3
53	RatatJuice	3
53	noam464	3
53	Arceus1975	3
53	Krowuss	3
53	Hoid_the_Roamer	3
53	Groundler	3
53	SammiWolfGirl	3
53	Enderxz3	3
63	m_be9	2
63	12Magner05	2
63	thewindmillman	2
63	Snowflowe	2
63	NomadicRobin_	2
63	Shogunite	2
63	Dreamdbr14	2
70	BPTY4618	1
70	eitanzaki	1
70	InfernalMound	1
70	nevywop	1
70	titanlax	1
70	TheSecondLord	1
70	Crizma_	1
70	_Dean_123	1
70	Pineapplesugr	1
70	xxPipperDipperxx	1
70	arcanemagic	1
70	Ecplosive	1
70	mariominejedi	1
70	Hiryu27	1
70	oscminus	1
70	DadWorksForSega	1
70	ApophisNova	1
70	Zeezap	1
70	Mattesco	1
70	yulgur1	1
70	Fuad_R	1
70	claivin	1
70	BinChickenBrine	1
70	Quaintster	1
70	Blaiku	1
70	geekbird	1
70	TheAlmightyMoist	1
70	Kyrum2169	1
70	underscore_2	1
70	pablopickle	1
70	EcksD	1
70	MyNamaSheff	1
70	skrongus	1
70	h2p_emrld	1
