rank	username	minecraft:used/minecraft:yellow_banner
1	Smashic	219
2	WyngGoy	144
3	UCP_TheKingK	46
4	Soplight	36
5	beeperbeeper5	35
6	TheShyPig	34
7	EveryonesUncle	32
8	kekhon	26
8	Legendosh	26
10	Mahoose	23
10	starbits140	23
12	Groovy_MoonBird	22
13	Frozil20	15
13	SteveCraftBlocks	15
15	Jiminie	12
16	PhantomsGhost_	11
16	Blackberry1310	11
16	Eraxa	11
19	pintsizedrogue	10
19	Merv__	10
19	MattieHD	10
19	Fullut	10
23	500am	9
23	LilyNova	9
25	The_Dark_One_00	8
25	Historical_Sand	8
25	_Bguette_	8
28	whoaluv	7
28	Skylord_Luke	7
28	vandmanden	7
28	Smoke____	7
32	Huwulling	6
32	Werbe	6
32	Lord_Jord	6
32	HellsSponge	6
32	Xclax101	6
32	oxfordschool	6
38	fluddd	5
38	ZoomieZoomie	5
38	jnp_gaming	5
41	Akoot_	4
42	Sleek_Storm_721	3
42	ImpavidArcher	3
42	RatatJuice	3
42	noam464	3
42	Arceus1975	3
42	Hoid_the_Roamer	3
42	Groundler	3
42	SammiWolfGirl	3
50	m_be9	2
50	thewindmillman	2
50	Snowflowe	2
50	NomadicRobin_	2
50	Shogunite	2
50	Dreamdbr14	2
50	Enderslayerxz3	2
57	eitanzaki	1
57	InfernalMound	1
57	nevywop	1
57	titanlax	1
57	_Dean_123	1
57	xxPipperDipperxx	1
57	arcanemagic	1
57	Ecplosive	1
57	mariominejedi	1
57	Hiryu27	1
57	ApophisNova	1
57	yulgur1	1
57	claivin	1
57	Quaintster	1
57	Blaiku	1
57	geekbird	1
57	TheAlmightyMoist	1
57	Kyrum2169	1
57	underscore_2	1
57	aywri	1
57	EcksD	1
57	MyNamaSheff	1
57	kinas45y5	1
57	h2p_emrld	1
