rank	username	minecraft:used/minecraft:yellow_banner
1	Smashic	177
2	WyngGoy	144
3	UCP_TheKingK	46
4	Soplight	36
5	beeperbeeper5	34
5	TheShyPig	34
7	EveryonesUncle	32
8	kekhon	26
8	Legendosh	26
10	Mahoose	23
10	starbits140	23
12	Groovy_MoonBird	22
13	SteveCraftBlocks	15
13	Frozil12	15
15	PhantomsGhost_	11
15	Blackberry1310	11
15	Eraxa	11
18	pintsizedrogue	10
18	Merv__	10
18	MattieHD	10
18	Fullut	10
22	500am	9
22	LilyNova	9
24	The_Dark_One_00	8
24	Historical_Sand	8
24	_Bguette_	8
27	whoaluv	7
27	Skylord_Luke	7
27	vandmanden	7
27	Smoke____	7
31	Werbe	6
31	Lord_Jord	6
31	HellsSponge	6
31	Xclax101	6
31	oxfordschool	6
36	fluddd	5
36	ZoomieZoomie	5
36	jnp_gaming	5
39	Akoot_	4
40	Sleek_Storm_721	3
40	ImpavidArcher	3
40	RatatJuice	3
40	noam464	3
40	Arceus1975	3
40	Hoid_the_Roamer	3
40	Groundler	3
40	SammiWolfGirl	3
48	Huwulling	2
48	m_be9	2
48	thewindmillman	2
48	Snowflowe	2
48	NomadicRobin_	2
48	Shogunite	2
48	Dreamdbr14	2
48	Enderslayerxz3	2
56	eitanzaki	1
56	InfernalMound	1
56	nevywop	1
56	titanlax	1
56	_Dean_123	1
56	xxPipperDipperxx	1
56	arcanemagic	1
56	Ecplosive	1
56	mariominejedi	1
56	Hiryu27	1
56	ApophisNova	1
56	yulgur1	1
56	Jiminie	1
56	claivin	1
56	Quaintster	1
56	Blaiku	1
56	geekbird	1
56	TheAlmightyMoist	1
56	Kyrum2169	1
56	underscore_2	1
56	aywri	1
56	EcksD	1
56	MyNamaSheff	1
56	kinas45y5	1
56	h2p_emrld	1
