rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	421
2	Kowcio_	244
3	Smashic	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	79
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	luseis	24
19	pretty_pink_reno	24
21	pintsizedrogue	23
21	Groovy_MoonBird	23
21	k_ce	23
21	Mahoose	23
21	starbits140	23
26	Mattesco	20
27	Merv__	19
27	bl1ss0	19
29	theonlymagikarp	18
30	crashomon	17
31	Eraxa	16
32	Frozil20	15
32	StarCookiees_	15
34	lordpipe	13
35	Werbe	12
36	PhantomsGhost_	11
36	Blackberry1310	11
38	Mr_Byzantine	10
38	Huwulling	10
40	500am	9
40	LilyNova	9
40	Jimb0nat0r	9
43	_darky1_	8
43	Historical_Sand	8
43	AspenLightVT	8
43	Yamdalorian	8
47	whoaluv	7
47	Skylord_Luke	7
47	vandmanden	7
50	Lord_Jord	6
50	HellsSponge	6
50	Xclax101	6
50	ConnorDanky_	6
54	fluddd	5
54	ZoomieZoomie	5
54	jnp_gaming	5
57	CLG_Kata	4
57	fragrantmonke444	4
57	Akoot_	4
57	Cache3	4
61	Sleek_Storm_721	3
61	ImpavidArcher	3
61	RatatJuice	3
61	noam464	3
61	Arceus1975	3
61	Krowuss	3
61	Hoid_the_Roamer	3
61	Groundler	3
61	SammiWolfGirl	3
61	Enderxz3	3
71	m_be9	2
71	12Magner05	2
71	thewindmillman	2
71	Snowflowe	2
71	NomadicRobin_	2
71	Shogunite	2
71	Pumpkin_P_Patch	2
71	Dreamdbr14	2
79	BPTY4618	1
79	eitanzaki	1
79	InfernalMound	1
79	nevywop	1
79	titanlax	1
79	TheSecondLord	1
79	Crizma_	1
79	_Dean_123	1
79	Pineapplesugr	1
79	xxPipperDipperxx	1
79	arcanemagic	1
79	Ecplosive	1
79	mariominejedi	1
79	Hiryu27	1
79	oscminus	1
79	DadWorksForSega	1
79	ApophisNova	1
79	Zeezap	1
79	yulgur1	1
79	Fuad_R	1
79	claivin	1
79	BinChickenBrine	1
79	Quaintster	1
79	Blaiku	1
79	geekbird	1
79	TheAlmightyMoist	1
79	Kyrum2169	1
79	underscore_2	1
79	pablopickle	1
79	EcksD	1
79	MyNamaSheff	1
79	annebolyn	1
79	h2p_emrld	1
79	00000000-0000-0000-0009-01f3e0064b49	1
