rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	714
2	Kowcio_	244
3	knarian	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	82
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	pintsizedrogue	25
20	luseis	24
20	cutelilreno	24
22	Groovy_MoonBird	23
22	k_ce	23
22	Mahoose	23
22	starbits140	23
26	craaaash	22
27	Mattesco	20
28	Merv__	19
28	bl1ss0	19
30	theonlymagikarp	18
31	lordpipe	16
31	Eraxa	16
33	Frozil20	15
33	IlkeCookes_	15
35	Werbe	12
36	Mr_Byzantine	11
36	PhantomsGhost_	11
36	Blackberry1310	11
39	Huwulling	10
40	500am	9
40	LilyNova	9
40	CacheOut	9
40	Jimb0nat0r	9
44	_darky1_	8
44	Historical_Sand	8
44	AspenLightVT	8
44	Yamdalorian	8
48	_witch_craft_	7
48	whoaluv	7
48	Skylord_Luke	7
48	vandmanden	7
52	Samificator	6
52	Lord_Jord	6
52	HellsSponge	6
52	Xclax101	6
52	ConnorDanky_	6
57	_flud	5
57	ZoomieZoomie	5
57	jnp_gaming	5
60	CLG_Kata	4
60	milltesco	4
60	Akoot_	4
63	Sleek_Storm_721	3
63	ImpavidArcher	3
63	RatatJuice	3
63	noam464	3
63	Arceus1975	3
63	Krowuss	3
63	Hoid_the_Roamer	3
63	Groundler	3
63	Colmer94	3
63	SammiWolfGirl	3
63	Enderxz3	3
74	TheSecondLord	2
74	m_be9	2
74	12Magner05	2
74	thewindmillman	2
74	Snowflowe	2
74	NomadicRobin_	2
74	DJzombiehunter	2
74	Shogunite	2
74	nagyvad	2
74	Pumpkin_P_Patch	2
74	Dreamdbr14	2
85	BPTY4618	1
85	eitanzaki	1
85	InfernalMound	1
85	nevywop	1
85	titanlax	1
85	Crizma_	1
85	_Dean_123	1
85	Pineapplesugr	1
85	xxPipperDipperxx	1
85	arcanemagic	1
85	Ecplosive	1
85	mariominejedi	1
85	Hiryu27	1
85	oscminus	1
85	Sophia_Irene	1
85	ApophisNova	1
85	Zeezap	1
85	yulgur1	1
85	Fuad_R	1
85	claivin	1
85	BinChickenBrine	1
85	Quaintster	1
85	Blaiku	1
85	geekbird	1
85	TheAlmightyMoist	1
85	Kyrum2169	1
85	underscore_2	1
85	pablopickle	1
85	robonya_	1
85	EcksD	1
85	MyNamaSheff	1
85	es0th	1
85	h2p_emrld	1
85	00000000-0000-0000-0009-01f3e0064b49	1
