rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	714
2	Kowcio_	244
3	Smashic	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	82
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	luseis	24
19	cuddlyMonster	24
21	pintsizedrogue	23
21	Groovy_MoonBird	23
21	k_ce	23
21	Mahoose	23
21	starbits140	23
26	Mattesco	20
27	Merv__	19
27	bl1ss0	19
29	theonlymagikarp	18
29	craaaash	18
31	Eraxa	16
32	Frozil20	15
32	StarCookiees_	15
34	lordpipe	13
35	Werbe	12
36	Mr_Byzantine	11
36	PhantomsGhost_	11
36	Blackberry1310	11
39	Huwulling	10
40	500am	9
40	LilyNova	9
40	Jimb0nat0r	9
43	_darky1_	8
43	Historical_Sand	8
43	AspenLightVT	8
43	Yamdalorian	8
47	_witch_craft_	7
47	whoaluv	7
47	Skylord_Luke	7
47	vandmanden	7
51	Samificator	6
51	Lord_Jord	6
51	HellsSponge	6
51	Xclax101	6
51	ConnorDanky_	6
56	_flud	5
56	ZoomieZoomie	5
56	jnp_gaming	5
59	CLG_Kata	4
59	milltesco	4
59	Akoot_	4
59	Cache3	4
63	Sleek_Storm_721	3
63	ImpavidArcher	3
63	RatatJuice	3
63	noam464	3
63	Arceus1975	3
63	Krowuss	3
63	Hoid_the_Roamer	3
63	Groundler	3
63	SammiWolfGirl	3
63	Enderxz3	3
73	TheSecondLord	2
73	m_be9	2
73	12Magner05	2
73	thewindmillman	2
73	Snowflowe	2
73	NomadicRobin_	2
73	Shogunite	2
73	Pumpkin_P_Patch	2
73	Dreamdbr14	2
82	BPTY4618	1
82	eitanzaki	1
82	InfernalMound	1
82	nevywop	1
82	titanlax	1
82	Crizma_	1
82	_Dean_123	1
82	Pineapplesugr	1
82	xxPipperDipperxx	1
82	arcanemagic	1
82	Ecplosive	1
82	mariominejedi	1
82	Hiryu27	1
82	oscminus	1
82	Sophia_Irene	1
82	ApophisNova	1
82	Zeezap	1
82	yulgur1	1
82	Fuad_R	1
82	claivin	1
82	BinChickenBrine	1
82	Quaintster	1
82	Blaiku	1
82	geekbird	1
82	TheAlmightyMoist	1
82	Kyrum2169	1
82	underscore_2	1
82	pablopickle	1
82	robonya_	1
82	EcksD	1
82	MyNamaSheff	1
82	es0th	1
82	h2p_emrld	1
82	00000000-0000-0000-0009-01f3e0064b49	1
