rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	244
2	Smashic	234
3	Myntsys	145
4	WyngGoy	144
5	lunkuku	79
6	TheKingK_	73
7	beeperbeeper5	64
8	EveryonesUncle	63
9	MattieHD	51
10	Kakolbus	45
11	Fullut	41
12	hanaryheatwave	40
13	Soplight	38
14	TheShyPig	34
15	Lez_	31
16	kekhon	26
16	Legendosh	26
18	luseis	24
19	Groovy_MoonBird	23
19	Mahoose	23
19	starbits140	23
22	pretty_pink_reno	20
23	k_ce	19
23	Merv__	19
25	Eraxa	16
26	Frozil20	15
26	SteveCraftBlocks	15
26	StarCookiees_	15
29	lordpipe	13
30	pintsizedrogue	12
30	Werbe	12
32	PhantomsGhost_	11
32	Blackberry1310	11
32	crashomon	11
35	Huwulling	10
35	bl1ss0	10
37	500am	9
37	LilyNova	9
37	Mattesco	9
37	Jimb0nat0r	9
41	_darky1_	8
41	Historical_Sand	8
41	AspenLightVT	8
41	Yamdalorian	8
45	whoaluv	7
45	Skylord_Luke	7
45	vandmanden	7
48	Lord_Jord	6
48	HellsSponge	6
48	Xclax101	6
48	ConnorDanky_	6
52	Mr_Byzantine	5
52	fluddd	5
52	ZoomieZoomie	5
52	jnp_gaming	5
56	CLG_Kata	4
56	fragrantmonke444	4
56	Akoot_	4
59	Sleek_Storm_721	3
59	ImpavidArcher	3
59	RatatJuice	3
59	noam464	3
59	Arceus1975	3
59	Krowuss	3
59	Hoid_the_Roamer	3
59	Groundler	3
59	SammiWolfGirl	3
59	Enderxz3	3
69	m_be9	2
69	12Magner05	2
69	thewindmillman	2
69	Snowflowe	2
69	NomadicRobin_	2
69	Shogunite	2
69	Pumpkin_P_Patch	2
69	Dreamdbr14	2
77	BPTY4618	1
77	eitanzaki	1
77	InfernalMound	1
77	nevywop	1
77	titanlax	1
77	TheSecondLord	1
77	Crizma_	1
77	_Dean_123	1
77	Pineapplesugr	1
77	xxPipperDipperxx	1
77	arcanemagic	1
77	Ecplosive	1
77	mariominejedi	1
77	Hiryu27	1
77	oscminus	1
77	DadWorksForSega	1
77	ApophisNova	1
77	Zeezap	1
77	yulgur1	1
77	Fuad_R	1
77	claivin	1
77	BinChickenBrine	1
77	Quaintster	1
77	Blaiku	1
77	geekbird	1
77	TheAlmightyMoist	1
77	Kyrum2169	1
77	underscore_2	1
77	pablopickle	1
77	EcksD	1
77	MyNamaSheff	1
77	annebolyn	1
77	h2p_emrld	1
77	00000000-0000-0000-0009-01f3e0064b49	1
