rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	242
2	Smashic	233
3	WyngGoy	144
4	UCP_TheKingK	73
5	beeperbeeper5	54
6	Kakolbus	45
7	Lunkuku	40
8	MattieHD	39
9	Soplight	36
10	TheShyPig	34
11	EveryonesUncle	32
12	Lez_	28
13	kekhon	26
13	Legendosh	26
15	luseis	24
16	Groovy_MoonBird	23
16	Mahoose	23
16	starbits140	23
19	Frozil20	15
19	SteveCraftBlocks	15
21	Fullut	14
22	pintsizedrogue	12
23	PhantomsGhost_	11
23	Blackberry1310	11
23	Eraxa	11
26	Merv__	10
26	Huwulling	10
28	500am	9
28	LilyNova	9
30	_darky1_	8
30	Historical_Sand	8
30	_Bguette_	8
30	AdmiralSmoke	8
34	whoaluv	7
34	Skylord_Luke	7
34	vandmanden	7
37	Werbe	6
37	Lord_Jord	6
37	HellsSponge	6
37	Xclax101	6
37	ConnorDanky_	6
42	fluddd	5
42	ZoomieZoomie	5
42	jnp_gaming	5
45	CLG_Kata	4
45	Akoot_	4
47	Sleek_Storm_721	3
47	ImpavidArcher	3
47	RatatJuice	3
47	noam464	3
47	Arceus1975	3
47	Krowuss	3
47	Hoid_the_Roamer	3
47	Groundler	3
47	SammiWolfGirl	3
56	Mr_Byzantine	2
56	m_be9	2
56	12Magner05	2
56	thewindmillman	2
56	Snowflowe	2
56	NomadicRobin_	2
56	Shogunite	2
56	Dreamdbr14	2
56	Enderxz3	2
65	BPTY4618	1
65	eitanzaki	1
65	InfernalMound	1
65	nevywop	1
65	titanlax	1
65	TheSecondLord	1
65	_Dean_123	1
65	Pineapplesugr	1
65	xxPipperDipperxx	1
65	arcanemagic	1
65	Ecplosive	1
65	mariominejedi	1
65	Hiryu27	1
65	oscminus	1
65	ApophisNova	1
65	yulgur1	1
65	Fuad_R	1
65	claivin	1
65	Quaintster	1
65	Blaiku	1
65	geekbird	1
65	TheAlmightyMoist	1
65	Kyrum2169	1
65	underscore_2	1
65	pablopickle	1
65	EcksD	1
65	MyNamaSheff	1
65	skrongus	1
65	h2p_emrld	1
