rank	username	minecraft:used/minecraft:yellow_banner
1	Smashic	166
2	WyngGoy	144
3	UCP_TheKingK	46
4	Soplight	36
5	beeperbeeper5	34
5	TheShyPig	34
7	EveryonesUncle	32
8	kekhon	26
8	Legendosh	26
10	Mahoose	23
10	starbits140	23
12	Groovy_MoonBird	22
13	SteveCraftBlocks	15
13	Frozil12	15
15	PhantomsGhost_	11
15	Blackberry1310	11
15	Eraxa	11
18	Merv__	10
18	MattieHD	10
18	Fullut	10
21	500am	9
21	LilyNova	9
23	pintsizedrogue	8
23	The_Dark_One_00	8
23	Historical_Sand	8
23	_Bguette_	8
27	whoaluv	7
27	Skylord_Luke	7
27	vandmanden	7
27	Smoke____	7
31	Werbe	6
31	Lord_Jord	6
31	HellsSponge	6
31	Xclax101	6
31	oxfordschool	6
36	fluddd	5
36	jnp_gaming	5
38	Akoot_	4
39	Sleek_Storm_721	3
39	ImpavidArcher	3
39	RatatJuice	3
39	noam464	3
39	Arceus1975	3
39	Hoid_the_Roamer	3
39	Groundler	3
39	SammiWolfGirl	3
47	m_be9	2
47	thewindmillman	2
47	Snowflowe	2
47	NomadicRobin_	2
47	Shogunite	2
47	Dreamdbr14	2
47	Enderslayerxz3	2
54	eitanzaki	1
54	InfernalMound	1
54	nevywop	1
54	titanlax	1
54	_Dean_123	1
54	xxPipperDipperxx	1
54	arcanemagic	1
54	Ecplosive	1
54	mariominejedi	1
54	Hiryu27	1
54	ApophisNova	1
54	yulgur1	1
54	Jiminie	1
54	claivin	1
54	Quaintster	1
54	Blaiku	1
54	geekbird	1
54	TheAlmightyMoist	1
54	Kyrum2169	1
54	underscore_2	1
54	aywri	1
54	EcksD	1
54	MyNamaSheff	1
54	kinas45y5	1
54	h2p_emrld	1
