rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	421
2	Kowcio_	244
3	Smashic	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	82
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	luseis	24
19	cuddlyMonster	24
21	pintsizedrogue	23
21	Groovy_MoonBird	23
21	k_ce	23
21	Mahoose	23
21	starbits140	23
26	Mattesco	20
27	Merv__	19
27	bl1ss0	19
29	theonlymagikarp	18
30	craaaash	17
31	Eraxa	16
32	Frozil20	15
32	StarCookiees_	15
34	lordpipe	13
35	Werbe	12
36	PhantomsGhost_	11
36	Blackberry1310	11
38	Mr_Byzantine	10
38	Huwulling	10
40	500am	9
40	LilyNova	9
40	Jimb0nat0r	9
43	_darky1_	8
43	Historical_Sand	8
43	AspenLightVT	8
43	Yamdalorian	8
47	_witch_craft_	7
47	whoaluv	7
47	Skylord_Luke	7
47	vandmanden	7
51	Lord_Jord	6
51	HellsSponge	6
51	Xclax101	6
51	ConnorDanky_	6
55	_flud	5
55	ZoomieZoomie	5
55	jnp_gaming	5
58	CLG_Kata	4
58	milltesco	4
58	Akoot_	4
58	Cache3	4
62	Sleek_Storm_721	3
62	ImpavidArcher	3
62	RatatJuice	3
62	noam464	3
62	Arceus1975	3
62	Krowuss	3
62	Hoid_the_Roamer	3
62	Groundler	3
62	SammiWolfGirl	3
62	Enderxz3	3
72	TheSecondLord	2
72	m_be9	2
72	12Magner05	2
72	thewindmillman	2
72	Snowflowe	2
72	NomadicRobin_	2
72	Shogunite	2
72	Pumpkin_P_Patch	2
72	Dreamdbr14	2
81	BPTY4618	1
81	eitanzaki	1
81	InfernalMound	1
81	nevywop	1
81	titanlax	1
81	Crizma_	1
81	_Dean_123	1
81	Pineapplesugr	1
81	xxPipperDipperxx	1
81	arcanemagic	1
81	Ecplosive	1
81	mariominejedi	1
81	Hiryu27	1
81	oscminus	1
81	Sophia_Irene	1
81	ApophisNova	1
81	Zeezap	1
81	yulgur1	1
81	Fuad_R	1
81	claivin	1
81	BinChickenBrine	1
81	Quaintster	1
81	Blaiku	1
81	geekbird	1
81	TheAlmightyMoist	1
81	Kyrum2169	1
81	underscore_2	1
81	pablopickle	1
81	robonya_	1
81	EcksD	1
81	MyNamaSheff	1
81	es0th	1
81	h2p_emrld	1
81	00000000-0000-0000-0009-01f3e0064b49	1
