rank	username	minecraft:used/minecraft:yellow_banner
1	WyngGoy	144
2	TheShyPig	34
2	Soplight	34
4	beeperbeeper5	32
4	EveryonesUncle	32
6	kekhon	26
6	Legendosh	26
8	starbits140	23
9	Groovy_MoonBird	22
10	Frozil12	15
11	PhantomsGhost_	11
11	Blackberry1310	11
11	Eraxa	11
14	Merv__	10
14	MattieHD	10
14	Fullut	10
17	LilyNova	9
18	The_Dark_One_00	8
18	Mahoose	8
18	Historical_Sand	8
18	_Bguette_	8
22	whoaluv	7
22	Skylord_Luke	7
22	vandmanden	7
22	Smoke____	7
26	Werbe	6
26	HellsSponge	6
26	AssEatrAndLicker	6
26	Xclax101	6
26	oxfordschool	6
31	Lord_Jord	5
31	fluddd	5
31	jnp_gaming	5
34	Akoot_	4
35	Sleek_Storm_721	3
35	ImpavidArcher	3
35	noam464	3
35	Arceus1975	3
35	Hoid_the_Roamer	3
35	Groundler	3
35	SammiWolfGirl	3
42	m_be9	2
42	thewindmillman	2
42	Snowflowe	2
42	NomadicRobin_	2
42	Shogunite	2
42	Dreamdbr14	2
42	Enderslayerxz3	2
49	eitanzaki	1
49	InfernalMound	1
49	nevywop	1
49	titanlax	1
49	SteveCraftBlocks	1
49	_Dean_123	1
49	xxPipperDipperxx	1
49	arcanemagic	1
49	Ecplosive	1
49	mariominejedi	1
49	Hiryu27	1
49	ApophisNova	1
49	yulgur1	1
49	claivin	1
49	Quaintster	1
49	Blaiku	1
49	geekbird	1
49	Kyrum2169	1
49	underscore_2	1
49	aywri	1
49	EcksD	1
49	MyNamaSheff	1
49	kinas45y5	1
49	h2p_emrld	1
