rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	244
2	Smashic	234
3	Myntsys	145
4	WyngGoy	144
5	lunkuku	79
6	TheKingK_	73
7	beeperbeeper5	64
8	EveryonesUncle	63
9	Kakolbus	45
10	Fullut	41
11	MattieHD	39
12	Soplight	38
13	TheShyPig	34
14	Lez_	31
15	kekhon	26
15	Legendosh	26
17	luseis	24
18	Groovy_MoonBird	23
18	Mahoose	23
18	starbits140	23
21	k_ce	19
21	Merv__	19
23	pretty_pink_reno	18
24	Eraxa	16
25	Frozil20	15
25	SteveCraftBlocks	15
25	StarCookiees_	15
28	lordpipe	13
29	pintsizedrogue	12
29	Werbe	12
31	PhantomsGhost_	11
31	Blackberry1310	11
33	Huwulling	10
33	bl1ss0	10
35	500am	9
35	LilyNova	9
35	Jimb0nat0r	9
38	_darky1_	8
38	Historical_Sand	8
38	AspenLightVT	8
38	Yamdalorian	8
42	whoaluv	7
42	Skylord_Luke	7
42	vandmanden	7
45	Lord_Jord	6
45	HellsSponge	6
45	Xclax101	6
45	ConnorDanky_	6
49	Mr_Byzantine	5
49	hanaryheatwave	5
49	Mattesco	5
49	fluddd	5
49	ZoomieZoomie	5
49	jnp_gaming	5
55	CLG_Kata	4
55	Akoot_	4
57	Sleek_Storm_721	3
57	ImpavidArcher	3
57	RatatJuice	3
57	noam464	3
57	crashomon	3
57	Arceus1975	3
57	Krowuss	3
57	Hoid_the_Roamer	3
57	Groundler	3
57	SammiWolfGirl	3
57	Enderxz3	3
68	m_be9	2
68	12Magner05	2
68	thewindmillman	2
68	Snowflowe	2
68	NomadicRobin_	2
68	Shogunite	2
68	Pumpkin_P_Patch	2
68	Dreamdbr14	2
76	BPTY4618	1
76	eitanzaki	1
76	InfernalMound	1
76	nevywop	1
76	titanlax	1
76	TheSecondLord	1
76	Crizma_	1
76	_Dean_123	1
76	Pineapplesugr	1
76	xxPipperDipperxx	1
76	arcanemagic	1
76	Ecplosive	1
76	mariominejedi	1
76	Hiryu27	1
76	oscminus	1
76	DadWorksForSega	1
76	ApophisNova	1
76	Zeezap	1
76	yulgur1	1
76	Fuad_R	1
76	claivin	1
76	BinChickenBrine	1
76	Quaintster	1
76	Blaiku	1
76	geekbird	1
76	TheAlmightyMoist	1
76	Kyrum2169	1
76	underscore_2	1
76	pablopickle	1
76	EcksD	1
76	MyNamaSheff	1
76	annebolyn	1
76	h2p_emrld	1
