rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	242
2	Smashic	219
3	WyngGoy	144
4	UCP_TheKingK	64
5	beeperbeeper5	48
6	Soplight	36
7	TheShyPig	34
8	EveryonesUncle	32
9	Kakolbus	28
10	kekhon	26
10	Legendosh	26
12	Mahoose	23
12	starbits140	23
14	Groovy_MoonBird	22
15	Lez_	20
15	luseis	20
17	Frozil20	15
17	SteveCraftBlocks	15
19	PhantomsGhost_	11
19	Blackberry1310	11
19	MattieHD	11
19	Eraxa	11
23	pintsizedrogue	10
23	Merv__	10
23	Huwulling	10
23	Fullut	10
27	500am	9
27	LilyNova	9
29	_darky1_	8
29	Historical_Sand	8
29	_Bguette_	8
29	Smoke____	8
33	whoaluv	7
33	Skylord_Luke	7
33	vandmanden	7
36	Werbe	6
36	Lord_Jord	6
36	HellsSponge	6
36	Xclax101	6
36	ConnorDanky_	6
41	fluddd	5
41	ZoomieZoomie	5
41	jnp_gaming	5
44	FazeObama69	4
44	Akoot_	4
46	Sleek_Storm_721	3
46	ImpavidArcher	3
46	RatatJuice	3
46	noam464	3
46	Arceus1975	3
46	Hoid_the_Roamer	3
46	Groundler	3
46	SammiWolfGirl	3
54	m_be9	2
54	thewindmillman	2
54	Snowflowe	2
54	NomadicRobin_	2
54	Shogunite	2
54	Dreamdbr14	2
54	Enderxz3	2
61	eitanzaki	1
61	InfernalMound	1
61	nevywop	1
61	titanlax	1
61	TheSecondLord	1
61	_Dean_123	1
61	Pineapplesugr	1
61	xxPipperDipperxx	1
61	arcanemagic	1
61	Ecplosive	1
61	mariominejedi	1
61	Hiryu27	1
61	ApophisNova	1
61	yulgur1	1
61	Fuad_R	1
61	claivin	1
61	Quaintster	1
61	Blaiku	1
61	geekbird	1
61	TheAlmightyMoist	1
61	Kyrum2169	1
61	underscore_2	1
61	pablopickle	1
61	EcksD	1
61	MyNamaSheff	1
61	bladeefan2009	1
61	h2p_emrld	1
