rank	username	minecraft:used/minecraft:yellow_banner
1	SteveCraftBlocks	714
2	Kowcio_	244
3	Smashic	234
4	Myntsys	145
5	WyngGoy	144
6	lunkuku	82
7	TheKingK_	73
8	beeperbeeper5	64
9	EveryonesUncle	63
10	MattieHD	51
11	Kakolbus	45
12	Fullut	41
13	hanaryheatwave	40
14	Soplight	38
15	TheShyPig	34
16	Lez_	31
17	kekhon	26
17	Legendosh	26
19	pintsizedrogue	25
20	luseis	24
20	cuddlyMonster	24
22	Groovy_MoonBird	23
22	k_ce	23
22	Mahoose	23
22	starbits140	23
26	Mattesco	20
27	Merv__	19
27	bl1ss0	19
29	theonlymagikarp	18
29	craaaash	18
31	lordpipe	16
31	Eraxa	16
33	Frozil20	15
33	StarCookiees_	15
35	Werbe	12
36	Mr_Byzantine	11
36	PhantomsGhost_	11
36	Blackberry1310	11
39	Huwulling	10
40	500am	9
40	LilyNova	9
40	Cache3	9
40	Jimb0nat0r	9
44	_darky1_	8
44	Historical_Sand	8
44	AspenLightVT	8
44	Yamdalorian	8
48	_witch_craft_	7
48	whoaluv	7
48	Skylord_Luke	7
48	vandmanden	7
52	Samificator	6
52	Lord_Jord	6
52	HellsSponge	6
52	Xclax101	6
52	ConnorDanky_	6
57	_flud	5
57	ZoomieZoomie	5
57	jnp_gaming	5
60	CLG_Kata	4
60	milltesco	4
60	Akoot_	4
63	Sleek_Storm_721	3
63	ImpavidArcher	3
63	RatatJuice	3
63	noam464	3
63	Arceus1975	3
63	Krowuss	3
63	Hoid_the_Roamer	3
63	Groundler	3
63	SammiWolfGirl	3
63	Enderxz3	3
73	TheSecondLord	2
73	m_be9	2
73	12Magner05	2
73	thewindmillman	2
73	Snowflowe	2
73	NomadicRobin_	2
73	Shogunite	2
73	Pumpkin_P_Patch	2
73	Dreamdbr14	2
82	BPTY4618	1
82	eitanzaki	1
82	InfernalMound	1
82	nevywop	1
82	titanlax	1
82	Crizma_	1
82	_Dean_123	1
82	Pineapplesugr	1
82	xxPipperDipperxx	1
82	arcanemagic	1
82	Ecplosive	1
82	mariominejedi	1
82	Hiryu27	1
82	oscminus	1
82	Sophia_Irene	1
82	ApophisNova	1
82	Zeezap	1
82	yulgur1	1
82	Fuad_R	1
82	claivin	1
82	BinChickenBrine	1
82	Quaintster	1
82	Blaiku	1
82	geekbird	1
82	TheAlmightyMoist	1
82	Kyrum2169	1
82	underscore_2	1
82	pablopickle	1
82	robonya_	1
82	EcksD	1
82	MyNamaSheff	1
82	es0th	1
82	h2p_emrld	1
82	00000000-0000-0000-0009-01f3e0064b49	1
