rank	username	minecraft:used/minecraft:yellow_banner
1	WyngGoy	144
2	Soplight	36
3	TheShyPig	34
4	beeperbeeper5	32
4	EveryonesUncle	32
6	kekhon	26
6	Legendosh	26
8	starbits140	23
9	Groovy_MoonBird	22
10	Mahoose	19
11	SteveCraftBlocks	15
11	Frozil12	15
13	PhantomsGhost_	11
13	Blackberry1310	11
13	Eraxa	11
16	Merv__	10
16	MattieHD	10
16	Fullut	10
19	500am	9
19	LilyNova	9
21	The_Dark_One_00	8
21	Historical_Sand	8
21	_Bguette_	8
24	whoaluv	7
24	Skylord_Luke	7
24	vandmanden	7
24	Smoke____	7
28	Werbe	6
28	HellsSponge	6
28	AssEatrAndLicker	6
28	Xclax101	6
28	oxfordschool	6
33	Lord_Jord	5
33	fluddd	5
33	jnp_gaming	5
36	Akoot_	4
37	Sleek_Storm_721	3
37	ImpavidArcher	3
37	noam464	3
37	Arceus1975	3
37	Hoid_the_Roamer	3
37	Groundler	3
37	SammiWolfGirl	3
44	m_be9	2
44	thewindmillman	2
44	Snowflowe	2
44	NomadicRobin_	2
44	Shogunite	2
44	Dreamdbr14	2
44	Enderslayerxz3	2
51	eitanzaki	1
51	InfernalMound	1
51	nevywop	1
51	titanlax	1
51	_Dean_123	1
51	xxPipperDipperxx	1
51	arcanemagic	1
51	Ecplosive	1
51	mariominejedi	1
51	Hiryu27	1
51	ApophisNova	1
51	yulgur1	1
51	claivin	1
51	Quaintster	1
51	Blaiku	1
51	geekbird	1
51	Kyrum2169	1
51	underscore_2	1
51	aywri	1
51	EcksD	1
51	MyNamaSheff	1
51	kinas45y5	1
51	h2p_emrld	1
