rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	242
2	Smashic	219
3	WyngGoy	144
4	UCP_TheKingK	64
5	beeperbeeper5	50
6	MattieHD	39
7	Kakolbus	36
7	Soplight	36
9	TheShyPig	34
10	EveryonesUncle	32
11	kekhon	26
11	Legendosh	26
13	luseis	24
14	Mahoose	23
14	starbits140	23
16	Groovy_MoonBird	22
17	Lez_	20
18	Frozil20	15
18	SteveCraftBlocks	15
20	PhantomsGhost_	11
20	Blackberry1310	11
20	Eraxa	11
23	pintsizedrogue	10
23	Merv__	10
23	Huwulling	10
23	Fullut	10
27	500am	9
27	LilyNova	9
29	_darky1_	8
29	Historical_Sand	8
29	_Bguette_	8
29	AdmiralSmoke	8
33	whoaluv	7
33	Skylord_Luke	7
33	vandmanden	7
36	Werbe	6
36	Lord_Jord	6
36	HellsSponge	6
36	Xclax101	6
36	ConnorDanky_	6
41	fluddd	5
41	ZoomieZoomie	5
41	jnp_gaming	5
44	CLG_Kata	4
44	Akoot_	4
46	Sleek_Storm_721	3
46	ImpavidArcher	3
46	RatatJuice	3
46	noam464	3
46	Arceus1975	3
46	Hoid_the_Roamer	3
46	Groundler	3
46	SammiWolfGirl	3
54	m_be9	2
54	12Magner05	2
54	thewindmillman	2
54	Snowflowe	2
54	NomadicRobin_	2
54	Shogunite	2
54	Dreamdbr14	2
54	Enderxz3	2
62	eitanzaki	1
62	InfernalMound	1
62	nevywop	1
62	titanlax	1
62	TheSecondLord	1
62	_Dean_123	1
62	Pineapplesugr	1
62	xxPipperDipperxx	1
62	arcanemagic	1
62	Ecplosive	1
62	mariominejedi	1
62	Hiryu27	1
62	oscminus	1
62	ApophisNova	1
62	yulgur1	1
62	Fuad_R	1
62	claivin	1
62	Quaintster	1
62	Blaiku	1
62	geekbird	1
62	TheAlmightyMoist	1
62	Kyrum2169	1
62	underscore_2	1
62	pablopickle	1
62	EcksD	1
62	MyNamaSheff	1
62	skrongus	1
62	h2p_emrld	1
