rank	username	minecraft:used/minecraft:yellow_banner
1	Smashic	219
2	Kowcio_	216
3	WyngGoy	144
4	UCP_TheKingK	46
5	Soplight	36
6	beeperbeeper5	35
7	TheShyPig	34
8	EveryonesUncle	32
9	kekhon	26
9	Legendosh	26
11	Mahoose	23
11	starbits140	23
13	Groovy_MoonBird	22
14	Frozil20	15
14	SteveCraftBlocks	15
16	Jiminie	12
17	PhantomsGhost_	11
17	Blackberry1310	11
17	Eraxa	11
20	pintsizedrogue	10
20	Merv__	10
20	MattieHD	10
20	Fullut	10
24	500am	9
24	LilyNova	9
26	The_Dark_One_00	8
26	Historical_Sand	8
26	_Bguette_	8
29	whoaluv	7
29	Skylord_Luke	7
29	vandmanden	7
29	Smoke____	7
33	Huwulling	6
33	Werbe	6
33	Lord_Jord	6
33	HellsSponge	6
33	Xclax101	6
33	oxfordschool	6
39	Lez_	5
39	fluddd	5
39	ZoomieZoomie	5
39	jnp_gaming	5
43	Akoot_	4
44	Sleek_Storm_721	3
44	ImpavidArcher	3
44	RatatJuice	3
44	noam464	3
44	Arceus1975	3
44	Hoid_the_Roamer	3
44	Groundler	3
44	SammiWolfGirl	3
52	m_be9	2
52	thewindmillman	2
52	Snowflowe	2
52	NomadicRobin_	2
52	Shogunite	2
52	Dreamdbr14	2
52	Enderslayerxz3	2
59	eitanzaki	1
59	InfernalMound	1
59	nevywop	1
59	titanlax	1
59	_Dean_123	1
59	xxPipperDipperxx	1
59	arcanemagic	1
59	Ecplosive	1
59	mariominejedi	1
59	Hiryu27	1
59	ApophisNova	1
59	yulgur1	1
59	claivin	1
59	Quaintster	1
59	Blaiku	1
59	geekbird	1
59	TheAlmightyMoist	1
59	Kyrum2169	1
59	underscore_2	1
59	aywri	1
59	EcksD	1
59	MyNamaSheff	1
59	kinas45y5	1
59	h2p_emrld	1
