rank	username	minecraft:used/minecraft:yellow_banner
1	Kowcio_	242
2	Smashic	233
3	WyngGoy	144
4	UCP_TheKingK	68
5	beeperbeeper5	54
6	Kakolbus	45
7	MattieHD	39
8	Soplight	36
9	TheShyPig	34
10	EveryonesUncle	32
11	Lez_	28
12	kekhon	26
12	Legendosh	26
14	luseis	24
15	Mahoose	23
15	starbits140	23
17	Groovy_MoonBird	22
18	Frozil20	15
18	SteveCraftBlocks	15
20	pintsizedrogue	12
21	PhantomsGhost_	11
21	Blackberry1310	11
21	Eraxa	11
24	Merv__	10
24	Huwulling	10
24	Fullut	10
27	500am	9
27	LilyNova	9
29	_darky1_	8
29	Historical_Sand	8
29	_Bguette_	8
29	AdmiralSmoke	8
33	whoaluv	7
33	Skylord_Luke	7
33	vandmanden	7
36	Werbe	6
36	Lord_Jord	6
36	HellsSponge	6
36	Xclax101	6
36	ConnorDanky_	6
41	fluddd	5
41	ZoomieZoomie	5
41	jnp_gaming	5
44	CLG_Kata	4
44	Akoot_	4
46	Sleek_Storm_721	3
46	ImpavidArcher	3
46	RatatJuice	3
46	noam464	3
46	Arceus1975	3
46	Krowuss	3
46	Hoid_the_Roamer	3
46	Groundler	3
46	SammiWolfGirl	3
55	Mr_Byzantine	2
55	m_be9	2
55	12Magner05	2
55	thewindmillman	2
55	Snowflowe	2
55	NomadicRobin_	2
55	Shogunite	2
55	Dreamdbr14	2
55	Enderxz3	2
64	BPTY4618	1
64	eitanzaki	1
64	InfernalMound	1
64	nevywop	1
64	titanlax	1
64	TheSecondLord	1
64	_Dean_123	1
64	Pineapplesugr	1
64	xxPipperDipperxx	1
64	arcanemagic	1
64	Ecplosive	1
64	mariominejedi	1
64	Hiryu27	1
64	oscminus	1
64	ApophisNova	1
64	yulgur1	1
64	Fuad_R	1
64	claivin	1
64	Quaintster	1
64	Blaiku	1
64	geekbird	1
64	TheAlmightyMoist	1
64	Kyrum2169	1
64	underscore_2	1
64	pablopickle	1
64	EcksD	1
64	MyNamaSheff	1
64	skrongus	1
64	h2p_emrld	1
