rank	username	minecraft:used/minecraft:dead_bubble_coral_block
1	Legendosh	769
2	Lord_Jord	40
3	cog	31
4	ZoharGoldMine	17
5	hollowww	13
6	thewindmillman	9
6	_Bguette_	9
8	1442	6
8	__tomato	6
10	Western_1	4
11	BilboBaggins23	3
11	RobotMinion101	3
11	TheShyPig	3
11	Nicky19	3
11	sufjanlover	3
11	djancak	3
17	ImpavidArcher	2
17	RebelAndroid	2
17	oreee	2
17	TheSecondLord	2
17	MattieHD	2
17	Z3braYTIL	2
17	501g	2
17	ItzWqlfy	2
17	Hisiste	2
17	BlankityMcBlank	2
17	PlasticOtari	2
28	Groovy_MoonBird	1
28	dudcreeper	1
28	Incinere	1
28	Mahoose	1
28	SteveWithClout	1
28	beeperbeeper5	1
28	Cryptacity	1
28	Fullut	1
28	Paintz	1
28	Di_infiri	1
28	Jackattack53	1
28	burbankbuilder28	1
28	Jaka_Saurus_715	1
28	PortlyPete69	1
28	Ezekson	1
28	TechnoNinja64	1
