rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4258
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	Steelynan	516
11	pintsizedrogue	465
12	Segotep999	439
13	TheALV	407
14	xPixelRainx	397
15	groofles	347
16	TheSecondLord	275
17	thewindmillman	231
18	EMC_	228
19	YungMaki	203
20	Rebytre	195
21	beeperbeeper5	173
22	Megarboh	170
22	Fuad_R	170
24	Jiminie	169
25	NATE_the_HALO	157
26	Meeerkat	154
27	Miko_Fullbuster	141
28	gcaisawesome	123
29	ToastedGamingYT	115
30	fade_emerge78823	110
31	StinkyDiplomat	109
32	Da_Boss_Rani	108
32	SvenskaHugo	108
34	00000000-0000-0000-0009-01ff0c3e5e4f	106
35	BiggieDawg	96
36	Weepingbiel	92
37	Njensen7	80
38	obtusely	75
39	RebelAndroid	74
39	TAKrules	74
39	MSK__	74
42	FlirtingWithBoys	72
43	Moofyman	70
44	JitteryJared2	69
45	LeauVox4921	65
46	Jackattack53	62
47	00000000-0000-0000-0009-01f898304150	60
48	Hyp3rion_	58
48	Dan_Scha	58
50	Touched_Bread	57
51	Legendosh	56
52	MinttyFressh	55
53	tuckerdoodle	45
53	GlitchyPlate810	45
55	Skippeh	44
56	SquadMonster	43
56	MilleGrug	43
58	Sleepy_Time_	42
59	PigDab	41
60	TheDankPlatypus	39
60	Kekoo	39
62	Smashic	38
62	SvenskaAlvar	38
62	SingedBread	38
65	ItsDeltaMC	37
66	12Magner05	36
66	masskedman	36
68	Merv__	35
68	WeebleSock	35
70	2blox	34
71	HoltGrim	27
71	pixelviolin	27
71	SammiWolfGirl	27
74	ZaneABrain	26
75	Crowman1	24
75	Enderslayerxz3	24
77	Huwulling	23
77	ChampPog_	23
79	athereall	22
80	ccwildfire1	21
81	RoskobiOne	20
81	Masssonnn	20
81	SBean737	20
84	Chickenchaser2	19
84	HolyVenom	19
84	Lord_Doob	19
84	BungalowBeet	19
88	Alteriity	18
89	CoffeeNoir	17
89	microcrisp	17
89	WYFYoyo	17
92	Freak_Genius	14
92	Spacewardharpy7	14
94	Winklepicker279	13
94	Spenduh	13
94	RadarHz	13
94	Rexorout	13
98	MAns_44	12
99	TheWildMateo	11
99	fw3xywashere	11
99	NomadicRobin_	11
99	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
103	RatatJuice	10
104	Kubelz	9
104	prizm_	9
104	KeruNatsema	9
107	shineh10	8
107	Ryker	8
107	BronkerBrum	8
107	lizardfightclub	8
107	NameGenerat0r	8
107	EtherealEspresso	8
113	hm947	7
113	Arceus1975	7
113	AlexxO_o	7
113	Lutres_Torane	7
113	MyNameIsDakar	7
113	tsitrawhy	7
113	AltnumberF4	7
120	itburb	6
120	ROY4LE	6
120	ApophisNova	6
120	ConJaBz	6
120	EcksD	6
120	MyNamaSheff	6
120	coobert42	6
127	_stets	5
127	neurotic_a	5
127	bananamix994	5
127	Jeteight	5
127	Kowcio_	5
127	Sheldor097	5
127	Ezekson	5
134	Mookle96	4
134	XboxPanda	4
134	Jimi7hits	4
134	Veillax135	4
134	ATurtle4936	4
134	Th6masss	4
134	Sepulcro	4
134	EricAurum	4
142	chrolus	3
142	Valoth	3
142	NieToksikpl	3
142	TerraVl	3
142	Xalithia	3
142	Solar_Power	3
142	wwwwinnebagoooo	3
142	Vicemaniac	3
142	IdeallyGrey	3
142	Umbreon900	3
152	nataliecool	2
152	Ev0luti0nz	2
152	ImpavidArcher	2
152	Skylord_Luke	2
152	Zackran	2
152	EveryonesUncle	2
152	Steven1282598	2
152	Yahir091	2
152	Soplight	2
152	_Dri_	2
162	Drlzyy	1
162	Flores991	1
162	Lez_	1
162	Myszoaz	1
162	joethahobo	1
162	Auseawesome	1
162	_Dean_123	1
162	Inchef	1
162	CharlieButt	1
162	drunkeeez	1
162	Ghemmah	1
162	shrimp_flips	1
162	Frozil12	1
162	Human_Resource	1
162	UCP_TheKingK	1
162	mobunni	1
