rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	PlasticOtari	1151
3	Mahoose	800
4	kyouma777	747
5	500am	675
6	The_Fulgurator	545
7	sebastiensaborio	516
8	TheSecondLord	272
9	xPixelRainx	249
10	YungMaki	197
11	thewindmillman	189
12	pintsizedrogue	180
13	Miko_Fullbuster	133
14	gcaisawesome	122
15	Rebytre	108
16	Weepingbiel	92
17	TAKrules	74
18	FlirtingWithBoys	72
19	beeperbeeper5	67
20	Dan_Scha	55
21	MinttyFressh	54
22	Legendosh	50
23	GlitchyPlate810	45
24	SquadMonster	43
25	Hyp3rion_	38
25	SingedBread	38
27	Merv__	35
28	12Magner05	27
28	SammiWolfGirl	27
30	ChampPog_	23
30	Enderslayerxz3	23
32	PigDab	22
33	ItsDeltaMC	20
34	Chickenchaser2	19
35	Marbz_	18
36	CoffeeNoir	17
36	pixelviolin	17
36	WYFYoyo	17
39	TheDankPlatypus	14
39	Freak_Genius	14
41	Winklepicker279	13
41	RadarHz	13
43	HolyVenom	12
43	MAns_44	12
43	MilleGrug	12
46	Jackattack53	11
47	Kubelz	9
47	KeruNatsema	9
49	BronkerBrum	8
49	lizardfightclub	8
49	SvenskaHugo	8
49	TheALV	8
53	hm947	7
53	MyNameIsDakar	7
53	AltnumberF4	7
56	EMC_	6
56	ROY4LE	6
56	ApophisNova	6
56	EcksD	6
56	MyNamaSheff	6
61	neurotic_a	5
61	MSK__	5
61	Kowcio_	5
61	Sheldor097	5
61	2blox	5
66	ATurtle4936	4
67	_NieToksikpl_	3
67	Valoth	3
67	Xalithia	3
67	Lutres_Torane	3
67	IdeallyGrey	3
72	nataliecool	2
72	ImpavidArcher	2
72	EveryonesUncle	2
72	Steven1282598	2
72	Yahir091	2
72	_Dri_	2
78	Drlzyy	1
78	Flores991	1
78	RebelAndroid	1
78	Myszoaz	1
78	Auseawesome	1
78	CharlieButt	1
78	Soplight	1
78	mobunni	1
78	Ezekson	1
