rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3878
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	The_Fulgurator	545
9	Steelynan	516
10	pintsizedrogue	452
11	TheALV	407
12	xPixelRainx	397
13	Segotep999	346
14	TheSecondLord	275
15	EMC_	215
16	YungMaki	203
17	Rebytre	195
18	thewindmillman	189
19	Megarboh	170
20	Jiminie	169
21	Fuad_R	167
22	Miko_Fullbuster	141
23	beeperbeeper5	132
24	gcaisawesome	123
25	Da_Boss_Rani	108
25	SvenskaHugo	108
27	00000000-0000-0000-0009-01ff0c3e5e4f	106
28	fade_emerge78823	103
29	ToastedGamingYT	102
30	Weepingbiel	92
31	obtusely	75
32	RebelAndroid	74
32	TAKrules	74
32	MSK__	74
35	FlirtingWithBoys	72
36	JitteryJared2	69
37	00000000-0000-0000-0009-01f898304150	60
38	Dan_Scha	58
39	Legendosh	56
40	MinttyFressh	55
41	Hyp3rion_	47
42	tuckerdoodle	45
42	GlitchyPlate810	45
44	Skippeh	44
45	SquadMonster	43
45	MilleGrug	43
47	PigDab	41
48	Kekoo	39
49	Smashic	38
49	SingedBread	38
51	ItsDeltaMC	37
52	12Magner05	36
53	Merv__	35
53	WeebleSock	35
55	SvenskaAlvar	34
56	iHuntWeeaboos	29
57	pixelviolin	27
57	SammiWolfGirl	27
59	Jackattack53	26
60	Huwulling	23
60	ChampPog_	23
60	Enderslayerxz3	23
63	ccwildfire1	21
64	RoskobiOne	20
64	Masssonnn	20
66	Crowman1	19
66	Chickenchaser2	19
66	HolyVenom	19
66	Lord_Doob	19
66	BungalowBeet	19
71	CoffeeNoir	17
71	Touched_Bread	17
71	WYFYoyo	17
74	Alteriity	15
74	HoltGrim	15
74	TheDankPlatypus	15
77	Freak_Genius	14
78	Winklepicker279	13
78	RadarHz	13
78	Rexorout	13
81	MAns_44	12
82	groofles	11
82	fw3xywashere	11
82	NomadicRobin_	11
82	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
86	Kubelz	9
86	prizm_	9
86	KeruNatsema	9
86	StinkyDiplomat	9
90	Ryker	8
90	BronkerBrum	8
90	lizardfightclub	8
90	EtherealEspresso	8
90	Njensen7	8
95	hm947	7
95	Arceus1975	7
95	TheWildMateo	7
95	Lutres_Torane	7
95	MyNameIsDakar	7
95	tsitrawhy	7
95	AltnumberF4	7
102	LeauVox4921	6
102	ROY4LE	6
102	ApophisNova	6
102	ConJaBz	6
102	EcksD	6
102	MyNamaSheff	6
102	coobert42	6
109	_stets	5
109	neurotic_a	5
109	bananamix994	5
109	Kowcio_	5
109	Sheldor097	5
109	Ezekson	5
109	2blox	5
116	XboxPanda	4
116	Jeteight	4
116	AlexxO_o	4
116	ATurtle4936	4
116	Th6masss	4
116	Sepulcro	4
116	EricAurum	4
116	BiggieDawg	4
124	_NieToksikpl_	3
124	chrolus	3
124	Valoth	3
124	TerraVl	3
124	Xalithia	3
124	Solar_Power	3
124	wwwwinnebagoooo	3
124	Vicemaniac	3
124	IdeallyGrey	3
124	Umbreon900	3
134	nataliecool	2
134	Ev0luti0nz	2
134	ImpavidArcher	2
134	EveryonesUncle	2
134	Steven1282598	2
134	Yahir091	2
134	_Dri_	2
141	Drlzyy	1
141	Flores991	1
141	Myszoaz	1
141	joethahobo	1
141	Auseawesome	1
141	_Dean_123	1
141	Inchef	1
141	CharlieButt	1
141	Frozil12	1
141	Human_Resource	1
141	Spacewardharpy7	1
141	UCP_TheKingK	1
141	Soplight	1
141	mobunni	1
