rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	500am	962
3	Mahoose	805
4	kyouma777	747
5	The_Fulgurator	545
6	Steelynan	516
7	pintsizedrogue	448
8	TheALV	407
9	xPixelRainx	397
10	TheSecondLord	274
11	YungMaki	203
12	Rebytre	195
13	thewindmillman	189
14	Segotep999	181
15	Megarboh	170
16	Miko_Fullbuster	141
17	beeperbeeper5	129
17	Jiminie	129
19	gcaisawesome	123
20	Weepingbiel	92
21	obtusely	75
22	RebelAndroid	74
22	TAKrules	74
22	MSK__	74
25	FlirtingWithBoys	72
26	EMC_	66
27	00000000-0000-0000-0009-01f898304150	60
28	Dan_Scha	58
29	Legendosh	56
30	MinttyFressh	55
31	Marbz_	52
32	tuckerdoodle	45
32	GlitchyPlate810	45
34	Skippeh	44
35	SquadMonster	43
35	Hyp3rion_	43
35	MilleGrug	43
38	SvenskaHugo	42
39	Da_Boss_Rani	41
39	PigDab	41
41	Kekoo	39
42	SingedBread	38
43	12Magner05	36
44	Merv__	35
45	pixelviolin	27
45	SammiWolfGirl	27
47	ItsDeltaMC	24
48	ChampPog_	23
48	Enderslayerxz3	23
50	Smashic	22
51	ccwildfire1	21
52	RoskobiOne	20
52	Masssonnn	20
54	Chickenchaser2	19
54	HolyVenom	19
56	CoffeeNoir	17
56	WYFYoyo	17
58	TheDankPlatypus	14
58	Freak_Genius	14
60	Winklepicker279	13
60	RadarHz	13
60	Rexorout	13
63	MAns_44	12
64	Jackattack53	11
64	NomadicRobin_	11
64	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
67	Kubelz	9
67	KeruNatsema	9
67	fw3xywashere	9
70	Ryker	8
70	BronkerBrum	8
70	lizardfightclub	8
70	EtherealEspresso	8
74	hm947	7
74	Arceus1975	7
74	Lutres_Torane	7
74	MyNameIsDakar	7
74	Lord_Doob	7
74	AltnumberF4	7
80	ROY4LE	6
80	ApophisNova	6
80	ConJaBz	6
80	EcksD	6
80	MyNamaSheff	6
80	coobert42	6
86	neurotic_a	5
86	Kowcio_	5
86	Sheldor097	5
86	2blox	5
90	ATurtle4936	4
90	Sepulcro	4
92	_NieToksikpl_	3
92	chrolus	3
92	Valoth	3
92	TerraVl	3
92	Xalithia	3
92	wwwwinnebagoooo	3
92	IdeallyGrey	3
92	Umbreon900	3
100	nataliecool	2
100	ImpavidArcher	2
100	EveryonesUncle	2
100	Steven1282598	2
100	Yahir091	2
100	_Dri_	2
106	Drlzyy	1
106	Flores991	1
106	Myszoaz	1
106	Auseawesome	1
106	Inchef	1
106	CharlieButt	1
106	Frozil12	1
106	Human_Resource	1
106	Spacewardharpy7	1
106	Soplight	1
106	mobunni	1
106	Ezekson	1
